CLARK YS AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.019500
  0.025000  0.030000
  0.050000  0.044000
  0.075000  0.053500
  0.100000  0.061000
  0.150000  0.071800
  0.200000  0.078600
  0.300000  0.082000
  0.400000  0.079000
  0.500000  0.070200
  0.600000  0.056500
  0.700000  0.038500
  0.800000  0.019000
  0.900000  0.008000
  0.950000  0.003000
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.015700
  0.025000 -0.020300
  0.050000 -0.025700
  0.075000 -0.028700
  0.100000 -0.030800
  0.150000 -0.033500
  0.200000 -0.034700
  0.300000 -0.035000
  0.400000 -0.035000
  0.500000 -0.035000
  0.600000 -0.035000
  0.700000 -0.035000
  0.800000 -0.033000
  0.900000 -0.019000
  0.950000 -0.010000
  1.000000  0.000000
