WHITCOMB INTEGRAL SUPERCRITICAL AIRFOIL
       37.       37.

  0.000000  0.000000
  0.007500  0.017600
  0.012500  0.021500
  0.025000  0.027600
  0.037500  0.031600
  0.050000  0.034700
  0.075000  0.039400
  0.100000  0.042800
  0.125000  0.045500
  0.150000  0.047600
  0.175000  0.049300
  0.200000  0.050700
  0.250000  0.052800
  0.300000  0.054000
  0.350000  0.054700
  0.400000  0.055000
  0.450000  0.054800
  0.500000  0.054300
  0.550000  0.053300
  0.575000  0.052700
  0.600000  0.051900
  0.625000  0.051100
  0.650000  0.050100
  0.675000  0.048900
  0.700000  0.047600
  0.725000  0.046000
  0.750000  0.044200
  0.775000  0.042200
  0.800000  0.039800
  0.825000  0.037000
  0.850000  0.033700
  0.875000  0.030000
  0.900000  0.025500
  0.925000  0.020400
  0.950000  0.014400
  0.975000  0.007400
  1.000000 -0.000800

  0.000000  0.000000
  0.007500 -0.017600
  0.012500 -0.021600
  0.025000 -0.028100
  0.037500 -0.032400
  0.050000 -0.035800
  0.075000 -0.040800
  0.100000 -0.044400
  0.125000 -0.047200
  0.150000 -0.049300
  0.175000 -0.051000
  0.200000 -0.052200
  0.250000 -0.054000
  0.300000 -0.054800
  0.350000 -0.054900
  0.400000 -0.054100
  0.450000 -0.052400
  0.500000 -0.049700
  0.550000 -0.045500
  0.575000 -0.042600
  0.600000 -0.038900
  0.625000 -0.034200
  0.650000 -0.028200
  0.675000 -0.021500
  0.700000 -0.014900
  0.725000 -0.009000
  0.750000 -0.003600
  0.775000  0.001200
  0.800000  0.005300
  0.825000  0.008800
  0.850000  0.011400
  0.875000  0.013200
  0.900000  0.013800
  0.925000  0.013100
  0.950000  0.010600
  0.975000  0.006000
  1.000000 -0.001300
