FX 74-130 WP1
       49.       49.

  0.000000  0.000000
  0.001070  0.004260
  0.004280  0.009230
  0.009610  0.014500
  0.017040  0.020030
  0.026530  0.025890
  0.038060  0.031920
  0.051560  0.038080
  0.066990  0.044280
  0.084270  0.050420
  0.103320  0.056460
  0.124080  0.062350
  0.146450  0.068020
  0.170330  0.073420
  0.195620  0.078500
  0.222210  0.083230
  0.250000  0.087550
  0.278860  0.091420
  0.308660  0.094810
  0.339280  0.097680
  0.370590  0.099990
  0.402450  0.101700
  0.434740  0.102780
  0.467300  0.103180
  0.500000  0.102900
  0.532700  0.101870
  0.565260  0.099910
  0.597550  0.096940
  0.629410  0.093010
  0.660720  0.088290
  0.691340  0.082720
  0.721140  0.076060
  0.750000  0.068500
  0.777790  0.060550
  0.804380  0.052840
  0.829670  0.045680
  0.853550  0.039020
  0.875920  0.032860
  0.896680  0.027290
  0.915730  0.022320
  0.933010  0.017940
  0.948440  0.014060
  0.961940  0.010660
  0.973470  0.007760
  0.982960  0.005310
  0.990390  0.003280
  0.995720  0.001690
  0.998930  0.000510
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003470
  0.004280 -0.006160
  0.009610 -0.008380
  0.017040 -0.010510
  0.026530 -0.012470
  0.038060 -0.014280
  0.051560 -0.015990
  0.066990 -0.017550
  0.084270 -0.018980
  0.103320 -0.020300
  0.124080 -0.021500
  0.146450 -0.022600
  0.170330 -0.023580
  0.195620 -0.024450
  0.222210 -0.025200
  0.250000 -0.025840
  0.278860 -0.026370
  0.308660 -0.026790
  0.339280 -0.027080
  0.370590 -0.027250
  0.402450 -0.027280
  0.434740 -0.027190
  0.467300 -0.026950
  0.500000 -0.026570
  0.532700 -0.026020
  0.565260 -0.025300
  0.597550 -0.024380
  0.629410 -0.023220
  0.660720 -0.021770
  0.691340 -0.019970
  0.721140 -0.017550
  0.750000 -0.014330
  0.777790 -0.010490
  0.804380 -0.006570
  0.829670 -0.003170
  0.853550 -0.000500
  0.875920  0.001510
  0.896680  0.002900
  0.915730  0.003720
  0.933010  0.004050
  0.948440  0.004000
  0.961940  0.003640
  0.973470  0.003050
  0.982960  0.002340
  0.990390  0.001600
  0.995720  0.000930
  0.998930  0.000320
  1.000000  0.000000
