NACA 64(1)-212 MOD A
       30.       28.

  0.000000  0.000000
  0.001752  0.013968
  0.004836  0.020907
  0.008871  0.026328
  0.013885  0.031529
  0.018868  0.035230
  0.028810  0.041432
  0.038747  0.047335
  0.048649  0.051537
  0.061742  0.058177
  0.091759  0.064677
  0.116415  0.069685
  0.165692  0.075501
  0.214987  0.078816
  0.264292  0.081130
  0.313593  0.082744
  0.362884  0.082839
  0.412161  0.082293
  0.461408  0.079717
  0.510594  0.075633
  0.559737  0.070329
  0.608831  0.064026
  0.657878  0.056894
  0.706873  0.049092
  0.755818  0.040792
  0.804718  0.032162
  0.853568  0.023473
  0.902382  0.014985
  0.951177  0.007018
  1.000000  0.000000

  0.000000  0.000000
  0.001336 -0.006828
  0.004194 -0.011186
  0.008052 -0.014664
  0.012909 -0.017262
  0.022683 -0.019458
  0.032482 -0.020454
  0.057002 -0.021744
  0.096236 -0.023730
  0.135470 -0.025715
  0.174705 -0.027600
  0.213937 -0.029685
  0.253167 -0.031870
  0.312791 -0.034973
  0.361651 -0.036720
  0.410535 -0.037318
  0.459442 -0.036226
  0.508403 -0.033945
  0.557402 -0.030764
  0.606443 -0.026904
  0.655524 -0.022555
  0.704650 -0.017877
  0.753818 -0.013079
  0.803024 -0.008392
  0.852269 -0.004126
  0.901537 -0.000721
  0.950806  0.001264
  1.000000  0.000000
