USA 35 A AIRFOIL
       17.       17.

  0.000000  0.000000
  0.010930  0.038050
  0.022800  0.053440
  0.046840  0.076930
  0.071070  0.095420
  0.095500  0.109430
  0.144710  0.128650
  0.194160  0.141890
  0.293700  0.153090
  0.393770  0.151500
  0.494300  0.138640
  0.595050  0.120290
  0.696030  0.096540
  0.797190  0.068300
  0.898480  0.036970
  0.949190  0.019660
  1.000000  0.002150

  0.000000  0.000000
  0.013590 -0.026540
  0.026340 -0.032620
  0.051520 -0.036980
  0.076560 -0.037950
  0.101570 -0.038020
  0.151530 -0.037060
  0.201410 -0.034210
  0.301170 -0.028410
  0.400920 -0.022400
  0.500670 -0.016200
  0.600500 -0.012090
  0.700330 -0.007980
  0.800180 -0.004470
  0.900130 -0.003060
  0.950090 -0.002300
  1.000000 -0.002150
