PSU-90-125WL
       31.       31.

  0.003430  0.008500
  0.011340  0.017450
  0.023560  0.026810
  0.040020  0.036170
  0.060620  0.045230
  0.085240  0.053730
  0.113710  0.061490
  0.145820  0.068350
  0.181310  0.074200
  0.219890  0.078930
  0.261230  0.082490
  0.304950  0.084820
  0.350640  0.085930
  0.397870  0.085800
  0.446180  0.084460
  0.495090  0.081940
  0.544090  0.078260
  0.592650  0.073410
  0.640480  0.067250
  0.687480  0.059990
  0.733330  0.052170
  0.777410  0.044230
  0.819080  0.036460
  0.857700  0.029120
  0.892650  0.022380
  0.923360  0.016350
  0.949310  0.010990
  0.970340  0.006300
  0.986270  0.002690
  0.996460  0.000620
  1.000000  0.000000

  0.003430  0.008500
  0.000020  0.000630
  0.002400 -0.005900
  0.010880 -0.011940
  0.024560 -0.017820
  0.043210 -0.023240
  0.066630 -0.028040
  0.094620 -0.032110
  0.126930 -0.035390
  0.163270 -0.037860
  0.203280 -0.039510
  0.246570 -0.040330
  0.292690 -0.040370
  0.341160 -0.039650
  0.391440 -0.038220
  0.443000 -0.036100
  0.495250 -0.033310
  0.547700 -0.029750
  0.600040 -0.025480
  0.651930 -0.020830
  0.702760 -0.016220
  0.751780 -0.011920
  0.798270 -0.008140
  0.841490 -0.005020
  0.880730 -0.002610
  0.915340 -0.000930
  0.944690  0.000070
  0.968290  0.000510
  0.985670  0.000490
  0.996380  0.000180
  1.000000  0.000000
