RYAN BQM-34 FIREBEE WING AIRFOIL
       45.       45.

  0.000000  0.000000
  0.001274  0.005185
  0.005089  0.010000
  0.011427  0.014668
  0.020254  0.019143
  0.031525  0.023394
  0.045184  0.027397
  0.061161  0.031127
  0.079373  0.034558
  0.099729  0.037664
  0.122125  0.040424
  0.146447  0.042824
  0.172570  0.044865
  0.200361  0.046549
  0.229680  0.047867
  0.260376  0.048805
  0.292293  0.049353
  0.325268  0.049497
  0.359134  0.049232
  0.393717  0.048554
  0.428843  0.047466
  0.464331  0.045980
  0.500000  0.044116
  0.535670  0.041913
  0.571158  0.039423
  0.606283  0.036696
  0.640866  0.033789
  0.674732  0.030770
  0.707708  0.027709
  0.739625  0.024682
  0.770321  0.021757
  0.799639  0.018970
  0.827430  0.016334
  0.853554  0.013857
  0.877875  0.011551
  0.900271  0.009429
  0.920627  0.007502
  0.938840  0.005778
  0.954816  0.004267
  0.968475  0.002976
  0.979747  0.001912
  0.988573  0.001078
  0.994911  0.000480
  0.998726  0.000120
  1.000000  0.000000

  0.000000  0.000000
  0.001274 -0.005185
  0.005089 -0.010000
  0.011427 -0.014668
  0.020254 -0.019143
  0.031525 -0.023394
  0.045184 -0.027397
  0.061161 -0.031127
  0.079373 -0.034558
  0.099729 -0.037664
  0.122125 -0.040424
  0.146447 -0.042824
  0.172570 -0.044865
  0.200361 -0.046549
  0.229680 -0.047867
  0.260376 -0.048805
  0.292293 -0.049353
  0.325268 -0.049497
  0.359134 -0.049232
  0.393717 -0.048554
  0.428843 -0.047466
  0.464331 -0.045980
  0.500000 -0.044116
  0.535670 -0.041913
  0.571158 -0.039423
  0.606283 -0.036696
  0.640866 -0.033789
  0.674732 -0.030770
  0.707708 -0.027709
  0.739625 -0.024682
  0.770321 -0.021757
  0.799639 -0.018970
  0.827430 -0.016334
  0.853554 -0.013857
  0.877875 -0.011551
  0.900271 -0.009429
  0.920627 -0.007502
  0.938840 -0.005778
  0.954816 -0.004267
  0.968475 -0.002976
  0.979747 -0.001912
  0.988573 -0.001078
  0.994911 -0.000480
  0.998726 -0.000120
  1.000000  0.000000
