BOEING-VERTOL VR-11X AIRFOIL
       34.       34.

  0.000000  0.000000
  0.002000  0.010500
  0.005000  0.016000
  0.007500  0.019300
  0.012500  0.024200
  0.025000  0.034500
  0.050000  0.048100
  0.075000  0.057300
  0.100000  0.063600
  0.150000  0.070380
  0.200000  0.074530
  0.250000  0.077180
  0.300000  0.078320
  0.350000  0.078900
  0.400000  0.078610
  0.450000  0.077540
  0.500000  0.075750
  0.550000  0.073030
  0.600000  0.070160
  0.650000  0.066150
  0.690000  0.062570
  0.730000  0.057280
  0.770000  0.050040
  0.810000  0.040810
  0.845000  0.032200
  0.880000  0.024770
  0.910000  0.018000
  0.935000  0.012600
  0.955000  0.008200
  0.970000  0.005000
  0.980000  0.004300
  0.990000  0.003660
  0.995000  0.003330
  1.000000  0.003000

  0.000000  0.000000
  0.002000 -0.004500
  0.005000 -0.006700
  0.007500 -0.007800
  0.012500 -0.009400
  0.025000 -0.012300
  0.050000 -0.016000
  0.075000 -0.018900
  0.100000 -0.021100
  0.150000 -0.024500
  0.200000 -0.026920
  0.250000 -0.028850
  0.300000 -0.030000
  0.350000 -0.030800
  0.400000 -0.031100
  0.450000 -0.031000
  0.500000 -0.030350
  0.550000 -0.029200
  0.600000 -0.027700
  0.650000 -0.026000
  0.690000 -0.024500
  0.730000 -0.022800
  0.770000 -0.020850
  0.810000 -0.018900
  0.845000 -0.016900
  0.880000 -0.014600
  0.910000 -0.012100
  0.935000 -0.010000
  0.955000 -0.008000
  0.970000 -0.006100
  0.980000 -0.004600
  0.990000 -0.002800
  0.995000 -0.001600
  1.000000  0.000000
