AH21 7% version (Andrew Hollom)
       32.       30.

  0.000000  0.000000
  0.002350  0.007571
  0.009320  0.014831
  0.020760  0.021741
  0.036580  0.028296
  0.056730  0.034481
  0.081080  0.040248
  0.109450  0.045549
  0.141610  0.050333
  0.177300  0.054553
  0.216240  0.058167
  0.258090  0.061130
  0.302480  0.063401
  0.349040  0.064945
  0.397270  0.065727
  0.446760  0.065722
  0.497020  0.064911
  0.547530  0.063283
  0.597780  0.060840
  0.647230  0.057597
  0.695370  0.053583
  0.741650  0.048852
  0.785570  0.043480
  0.826600  0.037583
  0.864270  0.031313
  0.898100  0.024881
  0.927640  0.018561
  0.952480  0.012686
  0.972370  0.007597
  0.987260  0.003571
  0.996710  0.000931
  1.000000  0.000000

  0.000000  0.000000
  0.003360 -0.005760
  0.012470 -0.010486
  0.026700 -0.014475
  0.045960 -0.017856
  0.070100 -0.020650
  0.098960 -0.022868
  0.132240 -0.024514
  0.169630 -0.025599
  0.210730 -0.026141
  0.255090 -0.026163
  0.302210 -0.025695
  0.351560 -0.024777
  0.402570 -0.023453
  0.454630 -0.021773
  0.507130 -0.019796
  0.559440 -0.017586
  0.611280 -0.015194
  0.662440 -0.012671
  0.712370 -0.010089
  0.760370 -0.007538
  0.805750 -0.005117
  0.847790 -0.002937
  0.885830 -0.001115
  0.919250  0.000233
  0.947480  0.001009
  0.970030  0.001175
  0.986530  0.000824
  0.996600  0.000272
  1.000000  0.000000
