GIII BL207 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004874  0.008363
  0.007346  0.010231
  0.012302  0.013155
  0.024722  0.018482
  0.049611  0.025847
  0.074528  0.031352
  0.099460  0.035868
  0.149354  0.042839
  0.199282  0.047631
  0.249235  0.050743
  0.299207  0.052586
  0.349195  0.053399
  0.399194  0.053442
  0.449205  0.052735
  0.499229  0.051108
  0.549270  0.048382
  0.599326  0.044656
  0.649390  0.040370
  0.699466  0.035344
  0.749550  0.029748
  0.799639  0.023842
  0.849728  0.017927
  0.899817  0.012011
  0.949906  0.006096
  0.999995  0.000180

  0.000000  0.000000
  0.005092 -0.006123
  0.007612 -0.007405
  0.012640 -0.009320
  0.025184 -0.012201
  0.050226 -0.015043
  0.075257 -0.017107
  0.100282 -0.018740
  0.150320 -0.021256
  0.200350 -0.023293
  0.250377 -0.025089
  0.300402 -0.026716
  0.350426 -0.028333
  0.400448 -0.029799
  0.450458 -0.030486
  0.500456 -0.030403
  0.550443 -0.029530
  0.600419 -0.027918
  0.650383 -0.025525
  0.700337 -0.022503
  0.750282 -0.018851
  0.800225 -0.015109
  0.850169 -0.011376
  0.900113 -0.007644
  0.950056 -0.003912
  1.000000 -0.000180
