GIII BL387 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.005150  0.012840
  0.007679  0.015380
  0.012726  0.019371
  0.025305  0.026125
  0.050403  0.034582
  0.075470  0.040269
  0.100520  0.044587
  0.150591  0.050702
  0.200636  0.054529
  0.250662  0.056795
  0.300674  0.057811
  0.350672  0.057658
  0.400654  0.056124
  0.450627  0.053781
  0.500595  0.051038
  0.550557  0.047825
  0.600513  0.044042
  0.650461  0.039649
  0.700402  0.034596
  0.750340  0.029254
  0.800274  0.023661
  0.850207  0.017918
  0.900138  0.012005
  0.950069  0.006093
  1.000000  0.000180

  0.000000  0.000000
  0.004890 -0.009417
  0.007371 -0.011066
  0.012347 -0.013114
  0.024823 -0.015200
  0.049805 -0.016701
  0.074790 -0.017993
  0.099776 -0.019214
  0.149751 -0.021337
  0.199727 -0.023371
  0.249706 -0.025184
  0.299688 -0.026697
  0.349675 -0.027791
  0.399668 -0.028364
  0.449667 -0.028458
  0.499672 -0.028031
  0.549683 -0.027025
  0.599702 -0.025448
  0.649728 -0.023212
  0.699760 -0.020446
  0.749798 -0.017180
  0.799837 -0.013784
  0.849877 -0.010378
  0.899917 -0.006982
  0.949956 -0.003586
  0.999996 -0.000180
