WB-140/35/FB 14%
       28.       27.

  0.000000  0.000000
  0.012500  0.018750
  0.025000  0.030000
  0.050000  0.046300
  0.075000  0.059000
  0.100000  0.069500
  0.125000  0.077000
  0.150000  0.083250
  0.175000  0.088300
  0.200000  0.092250
  0.225000  0.095500
  0.250000  0.097750
  0.275000  0.100500
  0.300000  0.102250
  0.350000  0.104500
  0.400000  0.104500
  0.450000  0.103650
  0.500000  0.101250
  0.550000  0.097250
  0.600000  0.091000
  0.650000  0.083000
  0.700000  0.071000
  0.750000  0.062750
  0.800000  0.051500
  0.850000  0.040000
  0.900000  0.027750
  0.950000  0.014750
  1.000000  0.002500

  0.000000  0.000000
  0.012500 -0.013500
  0.025000 -0.018000
  0.050000 -0.026500
  0.075000 -0.032750
  0.100000 -0.036750
  0.125000 -0.039500
  0.150000 -0.040500
  0.175000 -0.040750
  0.225000 -0.040250
  0.250000 -0.039500
  0.275000 -0.038000
  0.300000 -0.037000
  0.350000 -0.034750
  0.400000 -0.032250
  0.450000 -0.029750
  0.500000 -0.027500
  0.550000 -0.024750
  0.600000 -0.022750
  0.650000 -0.020500
  0.700000 -0.018000
  0.750000 -0.015750
  0.800000 -0.013000
  0.850000 -0.010250
  0.900000 -0.008000
  0.950000 -0.005000
  1.000000 -0.002500
