N-9
       17.       17.

  0.000000  0.022500
  0.012500  0.039800
  0.025000  0.047800
  0.050000  0.058000
  0.075000  0.064400
  0.100000  0.069200
  0.150000  0.077600
  0.200000  0.082600
  0.300000  0.084600
  0.400000  0.082200
  0.500000  0.076000
  0.600000  0.065200
  0.700000  0.052400
  0.800000  0.038600
  0.900000  0.021200
  0.950000  0.013500
  1.000000  0.002800

  0.000000  0.022500
  0.012500  0.012400
  0.025000  0.008800
  0.050000  0.004800
  0.075000  0.003000
  0.100000  0.002200
  0.150000  0.000000
  0.200000  0.000000
  0.300000  0.000000
  0.400000  0.000200
  0.500000  0.000800
  0.600000  0.001200
  0.700000  0.001200
  0.800000  0.000800
  0.900000  0.000200
  0.950000  0.000100
  1.000000  0.000000
