ONERA NACA CAMBRE AIRFOIL
       40.       40.

  0.000000  0.000000
  0.005737  0.014005
  0.010723  0.019072
  0.019945  0.026317
  0.029850  0.032500
  0.040846  0.038215
  0.050716  0.042349
  0.060474  0.045784
  0.071530  0.049098
  0.086293  0.052849
  0.100947  0.056002
  0.120503  0.059372
  0.141052  0.062225
  0.159085  0.064220
  0.178112  0.065799
  0.196132  0.066995
  0.227157  0.068471
  0.257169  0.069164
  0.288173  0.069390
  0.312170  0.069234
  0.331163  0.068813
  0.367146  0.067805
  0.416108  0.065577
  0.451071  0.063386
  0.501013  0.059941
  0.537964  0.057016
  0.573909  0.053809
  0.610852  0.050384
  0.646789  0.046676
  0.683723  0.042751
  0.732631  0.037324
  0.768558  0.033016
  0.817454  0.026889
  0.854375  0.022164
  0.878319  0.018859
  0.915234  0.013834
  0.939175  0.010329
  0.963114  0.006724
  0.975083  0.004922
  1.000000  0.001200

  0.000000  0.000000
  0.005318 -0.010791
  0.010164 -0.013974
  0.019209 -0.017227
  0.028969 -0.019592
  0.039834 -0.021676
  0.049604 -0.023442
  0.059279 -0.024905
  0.070248 -0.026791
  0.084918 -0.028539
  0.099487 -0.030386
  0.118949 -0.032615
  0.139413 -0.034761
  0.157384 -0.036465
  0.176355 -0.038186
  0.194326 -0.039890
  0.225285 -0.042313
  0.255256 -0.044020
  0.286235 -0.045294
  0.310224 -0.045949
  0.329220 -0.046170
  0.365217 -0.046379
  0.414226 -0.045807
  0.449243 -0.044798
  0.499273 -0.043044
  0.536301 -0.041369
  0.572335 -0.039378
  0.609371 -0.037204
  0.645414 -0.034712
  0.682459 -0.032038
  0.731523 -0.028267
  0.767575 -0.025176
  0.816650 -0.020704
  0.853709 -0.017230
  0.877751 -0.014736
  0.914815 -0.010962
  0.938860 -0.008268
  0.962908 -0.005474
  0.974931 -0.004077
  1.000000 -0.001200
