EPPLER EC 86(-3)-914 AIRFOIL
       16.       16.

  0.000000  0.000000
  0.001700  0.010600
  0.010900  0.023000
  0.048400  0.050500
  0.108900  0.075700
  0.147800  0.085100
  0.192900  0.092800
  0.297200  0.103200
  0.354700  0.105900
  0.475700  0.106100
  0.597700  0.099400
  0.712300  0.086300
  0.813400  0.067300
  0.930300  0.028900
  0.980300  0.007900
  1.000000  0.000000

  0.000000  0.000000
  0.000900 -0.000600
  0.010200 -0.007800
  0.028200 -0.016800
  0.053000 -0.025400
  0.084500 -0.032900
  0.121600 -0.038300
  0.215500 -0.040900
  0.331400 -0.037900
  0.459400 -0.030900
  0.588500 -0.019200
  0.716600  0.002300
  0.842100  0.018600
  0.945100  0.015200
  0.977200  0.007500
  1.000000  0.000000
