I.S.A. 960
       17.       17.

  0.000000  0.018000
  0.012500  0.038300
  0.025000  0.049000
  0.050000  0.063700
  0.075000  0.075000
  0.100000  0.079200
  0.150000  0.093500
  0.200000  0.099000
  0.300000  0.104300
  0.400000  0.103000
  0.500000  0.095700
  0.600000  0.084200
  0.700000  0.067700
  0.800000  0.049500
  0.900000  0.027500
  0.950000  0.017000
  1.000000  0.004200

  0.000000  0.018000
  0.012500  0.008500
  0.025000  0.005000
  0.050000  0.000500
  0.075000  0.000000
  0.100000  0.000000
  0.150000  0.003000
  0.200000  0.005500
  0.300000  0.009700
  0.400000  0.011200
  0.500000  0.011500
  0.600000  0.009500
  0.700000  0.007500
  0.800000  0.005000
  0.900000  0.002500
  0.950000  0.001000
  1.000000  0.000000
