S1221  w/ 4 deg flap
       43.       38.

  0.000650  0.003840
  0.002970  0.011520
  0.007330  0.019690
  0.013910  0.028080
  0.022810  0.036630
  0.033880  0.045280
  0.047050  0.053860
  0.062230  0.062220
  0.079370  0.070220
  0.098380  0.077710
  0.119180  0.084610
  0.141660  0.090770
  0.165690  0.096010
  0.191250  0.100110
  0.218360  0.102980
  0.247150  0.104470
  0.277760  0.104690
  0.310050  0.103960
  0.343850  0.102320
  0.379020  0.099920
  0.415370  0.096930
  0.452640  0.093490
  0.490510  0.089750
  0.528650  0.085770
  0.566770  0.081570
  0.604560  0.077170
  0.641810  0.072590
  0.650740  0.071450
  0.725140  0.062240
  0.777540  0.055720
  0.792500  0.053600
  0.807400  0.051120
  0.822240  0.048310
  0.837040  0.045230
  0.873640  0.036960
  0.946270  0.018240
  0.951290  0.016790
  0.965710  0.012270
  0.977300  0.007990
  0.986260  0.003770
  0.993060  0.000010
  0.997610 -0.002540
  0.999270 -0.003380

  0.000650  0.003840
  0.000370 -0.002870
  0.002710 -0.007740
  0.008590 -0.011170
  0.018090 -0.014220
  0.030680 -0.016870
  0.046190 -0.019090
  0.064420 -0.020870
  0.085230 -0.022160
  0.108410 -0.022900
  0.133790 -0.023040
  0.161160 -0.022480
  0.190260 -0.021010
  0.221240 -0.018130
  0.254560 -0.013930
  0.290250 -0.008940
  0.328110 -0.003460
  0.367880  0.002270
  0.409290  0.008010
  0.452020  0.013600
  0.495740  0.018800
  0.540060  0.023460
  0.584590  0.027420
  0.628950  0.030580
  0.651260  0.031830
  0.726280  0.035280
  0.771280  0.036480
  0.786300  0.036500
  0.801310  0.036100
  0.816310  0.035270
  0.831280  0.033990
  0.875480  0.028600
  0.949380  0.014340
  0.967940  0.009150
  0.982440  0.003970
  0.992110 -0.000140
  0.997530 -0.002590
  0.999250 -0.003380
