GOE 795 smoothed
       35.       35.

  0.000000 -0.000090
  0.001070  0.003570
  0.004280  0.007590
  0.009610  0.011950
  0.017040  0.016590
  0.026530  0.021350
  0.038060  0.026100
  0.051560  0.030710
  0.066990  0.035130
  0.084270  0.039340
  0.103320  0.043320
  0.124080  0.047060
  0.146450  0.050530
  0.170330  0.053670
  0.195620  0.056430
  0.222210  0.058770
  0.250000  0.060660
  0.278860  0.062100
  0.308660  0.063120
  0.339280  0.063730
  0.370590  0.063950
  0.434740  0.063190
  0.500000  0.060780
  0.565260  0.056800
  0.629410  0.051490
  0.691340  0.045240
  0.750000  0.038450
  0.804380  0.031560
  0.853550  0.024870
  0.896680  0.018620
  0.933010  0.012940
  0.961940  0.007930
  0.982960  0.003820
  0.995720  0.001010
  1.000000  0.000000

  0.000000 -0.000090
  0.001070 -0.003490
  0.004280 -0.006690
  0.009610 -0.009660
  0.017040 -0.012300
  0.026530 -0.014500
  0.038060 -0.016220
  0.051560 -0.017530
  0.066990 -0.018570
  0.084270 -0.019430
  0.103320 -0.020130
  0.124080 -0.020580
  0.146450 -0.020710
  0.170330 -0.020490
  0.195620 -0.019970
  0.222210 -0.019280
  0.250000 -0.018550
  0.278860 -0.017840
  0.308660 -0.017160
  0.339280 -0.016480
  0.370590 -0.015790
  0.434740 -0.014400
  0.500000 -0.013010
  0.565260 -0.011660
  0.629410 -0.010350
  0.691340 -0.009100
  0.750000 -0.007880
  0.804380 -0.006740
  0.853550 -0.005690
  0.896680 -0.004750
  0.933010 -0.003820
  0.961940 -0.002750
  0.982960 -0.001530
  0.995720 -0.000440
  1.000000  0.000000
