A18 (original)
       21.       21.

  0.000000  0.018650
  0.012500  0.032390
  0.025000  0.039470
  0.050000  0.049230
  0.075000  0.056600
  0.100000  0.062340
  0.150000  0.070260
  0.200000  0.076010
  0.250000  0.080650
  0.300000  0.083830
  0.350000  0.084660
  0.400000  0.083760
  0.450000  0.082930
  0.500000  0.079750
  0.550000  0.076120
  0.600000  0.071970
  0.700000  0.060560
  0.800000  0.046240
  0.900000  0.028580
  0.950000  0.018170
  1.000000  0.006140

  0.000000  0.018650
  0.012500  0.007810
  0.025000  0.003570
  0.050000  0.000750
  0.075000  0.000000
  0.100000  0.000060
  0.150000  0.002000
  0.200000  0.004750
  0.250000  0.008060
  0.300000  0.010380
  0.350000  0.013530
  0.400000  0.016570
  0.450000  0.017800
  0.500000  0.018840
  0.550000  0.019800
  0.600000  0.019980
  0.700000  0.019240
  0.800000  0.014520
  0.900000  0.008130
  0.950000  0.004340
  1.000000  0.000000
