EPPLER EA 6(-1)-009 AIRFOIL
       14.       14.

  0.000000  0.000000
  0.010000  0.013600
  0.050000  0.026400
  0.100000  0.034800
  0.200000  0.042000
  0.300000  0.045000
  0.400000  0.043800
  0.500000  0.040800
  0.600000  0.034400
  0.700000  0.025500
  0.800000  0.014500
  0.900000  0.005000
  0.950000  0.002100
  1.000000  0.000000

  0.000000  0.000000
  0.010000 -0.013600
  0.050000 -0.026400
  0.100000 -0.034800
  0.200000 -0.042000
  0.300000 -0.045000
  0.400000 -0.043800
  0.500000 -0.040800
  0.600000 -0.034400
  0.700000 -0.025500
  0.800000 -0.014500
  0.900000 -0.005000
  0.950000 -0.002100
  1.000000  0.000000
