CLARK-Y 11.7% smoothed
       35.       35.

  0.000000  0.000470
  0.001070  0.006160
  0.004280  0.012540
  0.009610  0.019430
  0.017040  0.026520
  0.026530  0.033520
  0.038060  0.040270
  0.051560  0.046770
  0.066990  0.053130
  0.084270  0.059390
  0.103320  0.065520
  0.124080  0.071340
  0.146450  0.076600
  0.170330  0.081130
  0.195620  0.084830
  0.222210  0.087740
  0.250000  0.089960
  0.278860  0.091580
  0.308660  0.092660
  0.339280  0.093180
  0.370590  0.093120
  0.434740  0.091280
  0.500000  0.087190
  0.565260  0.081050
  0.629410  0.073190
  0.691340  0.064050
  0.750000  0.054120
  0.804380  0.043940
  0.853550  0.034000
  0.896680  0.024750
  0.933010  0.016560
  0.961940  0.009720
  0.982960  0.004480
  0.995720  0.001150
  1.000000  0.000000

  0.000000  0.000470
  0.001070 -0.004530
  0.004280 -0.008980
  0.009610 -0.012960
  0.017040 -0.016510
  0.026530 -0.019590
  0.038060 -0.022140
  0.051560 -0.024140
  0.066990 -0.025670
  0.084270 -0.026800
  0.103320 -0.027630
  0.124080 -0.028160
  0.146450 -0.028390
  0.170330 -0.028320
  0.195620 -0.027950
  0.222210 -0.027340
  0.250000 -0.026530
  0.278860 -0.025590
  0.308660 -0.024580
  0.339280 -0.023510
  0.370590 -0.022420
  0.434740 -0.020180
  0.500000 -0.017920
  0.565260 -0.015660
  0.629410 -0.013450
  0.691340 -0.011310
  0.750000 -0.009280
  0.804380 -0.007410
  0.853550 -0.005750
  0.896680 -0.004290
  0.933010 -0.003020
  0.961940 -0.001900
  0.982960 -0.000940
  0.995720 -0.000250
  1.000000  0.000000
