AH 79-100 C AIRFOIL
       49.       49.

  0.000000  0.000000
  0.001070  0.005650
  0.004280  0.010580
  0.009610  0.016760
  0.017040  0.023570
  0.026530  0.031110
  0.038060  0.038650
  0.051560  0.046330
  0.066990  0.053920
  0.084270  0.061380
  0.103320  0.068510
  0.124080  0.075370
  0.146450  0.081690
  0.170330  0.087600
  0.195620  0.092970
  0.222210  0.097810
  0.250000  0.102030
  0.278860  0.105690
  0.308660  0.108660
  0.339280  0.111020
  0.370590  0.112680
  0.402450  0.113680
  0.434740  0.113990
  0.467300  0.113600
  0.500000  0.112490
  0.532700  0.110620
  0.565260  0.107970
  0.597550  0.104560
  0.629410  0.100500
  0.660720  0.095820
  0.691340  0.090660
  0.721140  0.085120
  0.750000  0.079290
  0.777790  0.073250
  0.804380  0.067050
  0.829670  0.060780
  0.853550  0.054460
  0.875920  0.048160
  0.896680  0.041930
  0.915730  0.035830
  0.933010  0.029760
  0.948440  0.023740
  0.961940  0.017830
  0.973470  0.012390
  0.982960  0.007730
  0.990390  0.004300
  0.995720  0.001840
  0.998930  0.000380
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003760
  0.004280 -0.006790
  0.009610 -0.009600
  0.017040 -0.011330
  0.026530 -0.012470
  0.038060 -0.012840
  0.051560 -0.012690
  0.066990 -0.012100
  0.084270 -0.011130
  0.103320 -0.009740
  0.124080 -0.008150
  0.146450 -0.006050
  0.170330 -0.003720
  0.195620 -0.001240
  0.222210  0.001300
  0.250000  0.003960
  0.278860  0.006600
  0.308660  0.009230
  0.339280  0.011750
  0.370590  0.014150
  0.402450  0.016360
  0.434740  0.018330
  0.467300  0.020060
  0.500000  0.021520
  0.532700  0.022780
  0.565260  0.023810
  0.597550  0.024630
  0.629410  0.025170
  0.660720  0.025500
  0.691340  0.025540
  0.721140  0.025320
  0.750000  0.024850
  0.777790  0.024100
  0.804380  0.023100
  0.829670  0.021870
  0.853550  0.020400
  0.875920  0.018710
  0.896680  0.016880
  0.915730  0.014880
  0.933010  0.012800
  0.948440  0.010620
  0.961940  0.008450
  0.973470  0.006300
  0.982960  0.004280
  0.990390  0.002350
  0.995720  0.000970
  0.998930  0.000160
  1.000000  0.000000
