SIKORSKY DBLN-526 AIRFOIL
       23.       23.

  0.000000  0.000000
  0.012500  0.036200
  0.025000  0.049100
  0.050000  0.067900
  0.075000  0.082300
  0.100000  0.095200
  0.150000  0.115200
  0.200000  0.130200
  0.250000  0.143000
  0.300000  0.153000
  0.400000  0.166800
  0.500000  0.169800
  0.600000  0.166800
  0.700000  0.153000
  0.750000  0.143000
  0.800000  0.130200
  0.850000  0.115200
  0.900000  0.095200
  0.925000  0.082300
  0.950000  0.067900
  0.975000  0.049100
  0.987500  0.036200
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.020800
  0.025000 -0.029800
  0.050000 -0.040500
  0.075000 -0.048300
  0.100000 -0.054800
  0.150000 -0.063700
  0.200000 -0.070800
  0.250000 -0.075100
  0.300000 -0.082300
  0.400000 -0.088700
  0.500000 -0.090100
  0.600000 -0.088700
  0.700000 -0.082300
  0.750000 -0.075100
  0.800000 -0.070800
  0.850000 -0.063700
  0.900000 -0.054800
  0.925000 -0.048300
  0.950000 -0.040500
  0.975000 -0.029800
  0.987500 -0.020800
  1.000000  0.000000
