Curtis C-72
       17.       17.

  0.000000  0.034900
  0.012500  0.055500
  0.025000  0.065100
  0.050000  0.078900
  0.075000  0.088500
  0.100000  0.096000
  0.150000  0.106900
  0.200000  0.113600
  0.300000  0.117300
  0.400000  0.114100
  0.500000  0.105300
  0.600000  0.091500
  0.700000  0.073600
  0.800000  0.052300
  0.900000  0.028000
  0.950000  0.015200
  1.000000  0.001000

  0.000000  0.034900
  0.012500  0.019200
  0.025000  0.014700
  0.050000  0.009300
  0.075000  0.006400
  0.100000  0.004300
  0.150000  0.001600
  0.200000  0.000300
  0.300000  0.000000
  0.400000  0.002100
  0.500000  0.005900
  0.600000  0.008500
  0.700000  0.009100
  0.800000  0.007200
  0.900000  0.004000
  0.950000  0.002100
  1.000000  0.000000
