KC-135 BL200.76 AIRFOIL
       26.       26.

  0.000000  0.003740
  0.005000  0.011230
  0.007500  0.013400
  0.012500  0.016870
  0.025000  0.023500
  0.050000  0.033600
  0.075000  0.041140
  0.100000  0.046990
  0.150000  0.055300
  0.200000  0.060470
  0.250000  0.064220
  0.300000  0.066660
  0.350000  0.068050
  0.400000  0.068290
  0.450000  0.067360
  0.500000  0.065090
  0.550000  0.061360
  0.600000  0.056430
  0.650000  0.050490
  0.700000  0.043800
  0.750000  0.036870
  0.800000  0.029290
  0.850000  0.021970
  0.900000  0.014650
  0.950000  0.007320
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.005700
  0.007500 -0.006840
  0.012500 -0.008370
  0.025000 -0.010530
  0.050000 -0.013070
  0.075000 -0.015440
  0.100000 -0.017870
  0.150000 -0.022650
  0.200000 -0.027310
  0.250000 -0.031180
  0.300000 -0.034250
  0.350000 -0.036420
  0.400000 -0.037630
  0.450000 -0.037820
  0.500000 -0.036960
  0.550000 -0.034870
  0.600000 -0.031740
  0.650000 -0.027870
  0.700000 -0.023890
  0.750000 -0.019910
  0.800000 -0.015930
  0.850000 -0.011940
  0.900000 -0.007960
  0.950000 -0.003980
  1.000000  0.000000
