BOEING-VERTOL VR-8 AIRFOIL
       31.       31.

  0.000000  0.000000
  0.005000  0.008500
  0.010000  0.011750
  0.020000  0.014250
  0.025000  0.018300
  0.035000  0.021700
  0.050000  0.026100
  0.070000  0.030900
  0.095000  0.035700
  0.125000  0.040200
  0.160000  0.044400
  0.200000  0.048000
  0.250000  0.051000
  0.300000  0.053000
  0.350000  0.053500
  0.400000  0.052500
  0.450000  0.050200
  0.500000  0.046700
  0.550000  0.042600
  0.600000  0.038000
  0.650000  0.033300
  0.700000  0.028500
  0.750000  0.023700
  0.800000  0.019000
  0.850000  0.014280
  0.890000  0.010480
  0.920000  0.007610
  0.945000  0.005240
  0.965000  0.003330
  0.980000  0.001900
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.005350
  0.010000 -0.007370
  0.020000 -0.008800
  0.025000 -0.010900
  0.035000 -0.012550
  0.050000 -0.014650
  0.070000 -0.016850
  0.095000 -0.019000
  0.125000 -0.021200
  0.160000 -0.023200
  0.200000 -0.025000
  0.250000 -0.026600
  0.300000 -0.027700
  0.350000 -0.028000
  0.400000 -0.027600
  0.450000 -0.026500
  0.500000 -0.024700
  0.550000 -0.022500
  0.600000 -0.020000
  0.650000 -0.017500
  0.700000 -0.015000
  0.750000 -0.012500
  0.800000 -0.010000
  0.850000 -0.007500
  0.890000 -0.005500
  0.920000 -0.004000
  0.945000 -0.002750
  0.960000 -0.001750
  0.965000 -0.001000
  1.000000  0.000000
