GIII BL126 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004801  0.007753
  0.007254  0.009566
  0.012179  0.012473
  0.024537  0.018020
  0.049335  0.025867
  0.074183  0.031796
  0.099060  0.036575
  0.148874  0.043784
  0.198750  0.048606
  0.248670  0.051738
  0.298621  0.053631
  0.348595  0.054615
  0.398587  0.054909
  0.448605  0.054225
  0.498654  0.052320
  0.548733  0.049217
  0.598833  0.045334
  0.648953  0.040621
  0.699098  0.034970
  0.749262  0.028578
  0.799418  0.022507
  0.849561  0.016925
  0.899704  0.011343
  0.949848  0.005762
  0.999991  0.000180

  0.000000  0.000000
  0.005158 -0.006137
  0.007693 -0.007522
  0.012749 -0.009682
  0.025346 -0.013469
  0.050464 -0.018063
  0.075532 -0.020730
  0.100578 -0.022526
  0.150643 -0.025050
  0.200690 -0.026914
  0.250731 -0.028509
  0.300768 -0.029953
  0.350802 -0.031288
  0.400835 -0.032572
  0.450861 -0.033597
  0.500862 -0.033633
  0.550839 -0.032749
  0.600794 -0.031015
  0.650731 -0.028583
  0.700651 -0.025450
  0.750553 -0.021668
  0.800446 -0.017496
  0.850337 -0.013255
  0.900226 -0.008953
  0.950114 -0.004601
  1.000000 -0.000180
