SIKORSKY SSC-A09  AIRFOIL
       66.       66.

  0.000000  0.000000
  0.000199  0.002000
  0.000798  0.003946
  0.001994  0.006482
  0.002991  0.008029
  0.004487  0.009869
  0.006979  0.012391
  0.009970  0.014921
  0.015952  0.019076
  0.021934  0.022500
  0.027916  0.025445
  0.033898  0.028039
  0.039881  0.030369
  0.045863  0.032494
  0.051845  0.034449
  0.057827  0.036249
  0.067797  0.038903
  0.077767  0.041143
  0.087737  0.043016
  0.097708  0.044583
  0.112663  0.046504
  0.127618  0.048054
  0.142573  0.049345
  0.157529  0.050444
  0.172485  0.051385
  0.187440  0.052184
  0.202395  0.052859
  0.217350  0.053427
  0.232305  0.053911
  0.247261  0.054322
  0.277171  0.054958
  0.307082  0.055369
  0.336992  0.055564
  0.376872  0.055494
  0.416754  0.055039
  0.436694  0.054663
  0.456635  0.054182
  0.476575  0.053595
  0.496515  0.052899
  0.516456  0.052093
  0.536396  0.051176
  0.556336  0.050149
  0.576276  0.049009
  0.596217  0.047755
  0.616157  0.046381
  0.636097  0.044875
  0.656039  0.043220
  0.675979  0.041391
  0.695919  0.039367
  0.715860  0.037140
  0.735800  0.034719
  0.755740  0.032139
  0.775680  0.029445
  0.795621  0.026681
  0.815561  0.023871
  0.835501  0.021012
  0.855442  0.018089
  0.875382  0.015093
  0.895323  0.012051
  0.915264  0.009046
  0.935204  0.006229
  0.955144  0.003849
  0.975084  0.002288
  0.985055  0.001987
  0.995025  0.002135
  1.000000  0.002408

  0.000000  0.000000
  0.000199 -0.001454
  0.000798 -0.002869
  0.001994 -0.004573
  0.002991 -0.005446
  0.004487 -0.006444
  0.006979 -0.007703
  0.009970 -0.008877
  0.015952 -0.010704
  0.021934 -0.012175
  0.027916 -0.013447
  0.033898 -0.014587
  0.039881 -0.015631
  0.045863 -0.016594
  0.051845 -0.017487
  0.057827 -0.018314
  0.067797 -0.019568
  0.077767 -0.020691
  0.087737 -0.021706
  0.097708 -0.022638
  0.112663 -0.023910
  0.127618 -0.025064
  0.142573 -0.026124
  0.157529 -0.027104
  0.172485 -0.028013
  0.187440 -0.028853
  0.202395 -0.029628
  0.217350 -0.030339
  0.232305 -0.030988
  0.247261 -0.031579
  0.277171 -0.032594
  0.307082 -0.033402
  0.336992 -0.034007
  0.376872 -0.034506
  0.416754 -0.034638
  0.436694 -0.034558
  0.456635 -0.034376
  0.476575 -0.034087
  0.496515 -0.033683
  0.516456 -0.033165
  0.536396 -0.032532
  0.556336 -0.031790
  0.576276 -0.030949
  0.596217 -0.030018
  0.616157 -0.029003
  0.636097 -0.027904
  0.656039 -0.026720
  0.675979 -0.025448
  0.695919 -0.024088
  0.715860 -0.022642
  0.735800 -0.021121
  0.755740 -0.019540
  0.775680 -0.017918
  0.795621 -0.016272
  0.815561 -0.014617
  0.835501 -0.012957
  0.855442 -0.011289
  0.875382 -0.009598
  0.895323 -0.007863
  0.915264 -0.006081
  0.935204 -0.004290
  0.955144 -0.002610
  0.975084 -0.001325
  0.985055 -0.000992
  0.995025 -0.000863
  1.000000 -0.000803
