EPPLER STE 871-514 AIRFOIL
       32.       29.

  0.000490  0.007440
  0.004710  0.016340
  0.012950  0.025610
  0.025600  0.034360
  0.043200  0.042570
  0.065650  0.050490
  0.092550  0.058120
  0.123590  0.065320
  0.158390  0.071970
  0.196600  0.077970
  0.237800  0.083210
  0.281550  0.087620
  0.327400  0.091120
  0.374860  0.093650
  0.423430  0.095160
  0.472600  0.095620
  0.521850  0.094990
  0.570670  0.093270
  0.618520  0.090130
  0.664900  0.086500
  0.709300  0.081440
  0.751230  0.075230
  0.790140  0.067550
  0.826080  0.057800
  0.860860  0.046660
  0.893400  0.035780
  0.922760  0.025940
  0.948150  0.017170
  0.969250  0.009700
  0.985620  0.004120
  0.996260  0.000950
  1.000000  0.000000

  0.000490  0.007440
  0.000590  0.000390
  0.006780 -0.004960
  0.019720 -0.009960
  0.038270 -0.014840
  0.062070 -0.019510
  0.090740 -0.023920
  0.123900 -0.028010
  0.161140 -0.031740
  0.202000 -0.035060
  0.245990 -0.037910
  0.292590 -0.040270
  0.341250 -0.042060
  0.391400 -0.043250
  0.442440 -0.043790
  0.493780 -0.043600
  0.544820 -0.042610
  0.594910 -0.040690
  0.643530 -0.037710
  0.689940 -0.033020
  0.734890 -0.025640
  0.779950 -0.016780
  0.824520 -0.008830
  0.866760 -0.002880
  0.905080  0.000890
  0.938170  0.002600
  0.964900  0.002630
  0.984370  0.001650
  0.996100  0.000500
