WORTMANN FX 72-MS-150B AIRFOIL
       44.       44.

  0.000000  0.000000
  0.001070  0.006500
  0.004280  0.013300
  0.009610  0.021500
  0.017040  0.030500
  0.026530  0.040070
  0.038060  0.050720
  0.051560  0.061540
  0.066990  0.072560
  0.084270  0.083520
  0.103320  0.094300
  0.124080  0.104740
  0.146450  0.114840
  0.170330  0.124330
  0.195620  0.133210
  0.222210  0.141370
  0.250000  0.148720
  0.278860  0.155030
  0.308660  0.160460
  0.339280  0.164490
  0.370590  0.167530
  0.402450  0.168580
  0.434740  0.168130
  0.467300  0.165530
  0.500000  0.161550
  0.532700  0.156050
  0.565260  0.149640
  0.597550  0.142130
  0.629410  0.133870
  0.660720  0.124870
  0.691340  0.115540
  0.721140  0.105720
  0.750000  0.095830
  0.777790  0.085180
  0.804380  0.074980
  0.829670  0.065290
  0.853550  0.056140
  0.875920  0.047560
  0.915730  0.032300
  0.948440  0.019770
  0.973470  0.010170
  0.990390  0.003680
  0.998930  0.000410
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.005600
  0.004280 -0.009500
  0.009610 -0.011500
  0.017040 -0.012340
  0.026530 -0.012430
  0.038060 -0.012270
  0.051560 -0.011380
  0.066990 -0.010300
  0.084270 -0.008860
  0.103320 -0.007160
  0.124080 -0.005270
  0.146450 -0.003240
  0.170330 -0.000980
  0.195620  0.001320
  0.222210  0.003770
  0.250000  0.006260
  0.278860  0.008970
  0.308660  0.011580
  0.339280  0.014490
  0.370590  0.017420
  0.402450  0.020920
  0.434740  0.024630
  0.467300  0.028920
  0.500000  0.032660
  0.532700  0.036400
  0.565260  0.039620
  0.597550  0.042450
  0.629410  0.044490
  0.660720  0.045910
  0.691340  0.046390
  0.721140  0.046190
  0.750000  0.045070
  0.777790  0.043300
  0.804380  0.040740
  0.829670  0.037680
  0.853550  0.034080
  0.875920  0.030220
  0.915730  0.022100
  0.948440  0.014300
  0.973470  0.007670
  0.990390  0.002960
  0.998930  0.000420
  1.000000  0.000000
