RUTAN CANARD AIRFOIL
       38.       38.

  0.000000  0.000000
  0.001940  0.009770
  0.003880  0.013530
  0.007750  0.018570
  0.030000  0.033180
  0.060000  0.043490
  0.090000  0.050540
  0.120000  0.056090
  0.150000  0.060700
  0.180000  0.064650
  0.210000  0.068100
  0.240000  0.071090
  0.270000  0.073570
  0.300000  0.075620
  0.330000  0.077170
  0.360000  0.078220
  0.390000  0.078800
  0.420000  0.078840
  0.450000  0.078330
  0.480000  0.077330
  0.510000  0.075740
  0.540000  0.073640
  0.570000  0.071010
  0.600000  0.067870
  0.630000  0.064260
  0.660000  0.060230
  0.690000  0.055780
  0.720000  0.050970
  0.750000  0.045850
  0.780000  0.040540
  0.810000  0.035040
  0.840000  0.029420
  0.870000  0.023840
  0.900000  0.018370
  0.930000  0.013100
  0.960000  0.008140
  0.990000  0.003600
  1.000000  0.002210

  0.000000  0.000000
  0.001940 -0.009340
  0.003880 -0.012670
  0.007750 -0.016900
  0.030000 -0.026980
  0.060000 -0.031670
  0.090000 -0.033640
  0.120000 -0.034650
  0.150000 -0.035230
  0.180000 -0.035660
  0.210000 -0.036050
  0.240000 -0.036400
  0.270000 -0.036740
  0.300000 -0.037050
  0.330000 -0.037290
  0.360000 -0.037400
  0.390000 -0.037440
  0.420000 -0.037250
  0.450000 -0.036900
  0.480000 -0.036320
  0.510000 -0.035500
  0.540000 -0.034460
  0.570000 -0.033140
  0.600000 -0.031590
  0.630000 -0.029770
  0.660000 -0.027750
  0.690000 -0.025500
  0.720000 -0.023100
  0.750000 -0.020540
  0.780000 -0.017910
  0.810000 -0.015230
  0.840000 -0.012600
  0.870000 -0.010040
  0.900000 -0.007670
  0.930000 -0.005580
  0.960000 -0.003800
  0.990000 -0.002520
  1.000000 -0.002210
