davissm
       40.       40.

  0.000000 -0.000030
  0.000980  0.003840
  0.005480  0.009570
  0.013380  0.015520
  0.024330  0.021590
  0.038110  0.027570
  0.054680  0.033590
  0.073950  0.040010
  0.095760  0.046970
  0.119990  0.054080
  0.146480  0.060850
  0.175040  0.066960
  0.205490  0.072300
  0.237600  0.076820
  0.271200  0.080530
  0.306090  0.083420
  0.342040  0.085470
  0.378870  0.086710
  0.416380  0.087120
  0.454350  0.086750
  0.492650  0.085590
  0.530990  0.083690
  0.569370  0.081070
  0.607780  0.077740
  0.645940  0.073730
  0.683590  0.069080
  0.720430  0.063870
  0.756160  0.058190
  0.790480  0.052170
  0.823090  0.045980
  0.853700  0.039800
  0.882020  0.033840
  0.907750  0.028310
  0.930640  0.023370
  0.950440  0.019190
  0.966980  0.015850
  0.980370  0.013070
  0.990700  0.010090
  0.997540  0.007190
  1.000000  0.005880

  0.000000 -0.000030
  0.000980 -0.003540
  0.005480 -0.007270
  0.013380 -0.009010
  0.024330 -0.008450
  0.038110 -0.006480
  0.054680 -0.003850
  0.073950 -0.000910
  0.095760  0.002200
  0.119990  0.005450
  0.146480  0.008790
  0.175040  0.012180
  0.205490  0.015570
  0.237600  0.018840
  0.271200  0.021910
  0.306090  0.024680
  0.342040  0.027070
  0.378870  0.029010
  0.416380  0.030470
  0.454350  0.031400
  0.492650  0.031810
  0.530990  0.031680
  0.569370  0.031040
  0.607780  0.029870
  0.645940  0.028220
  0.683590  0.026130
  0.720430  0.023640
  0.756160  0.020820
  0.790480  0.017760
  0.823090  0.014530
  0.853700  0.011240
  0.882020  0.007980
  0.907750  0.004860
  0.930640  0.001910
  0.950440 -0.000860
  0.966980 -0.003390
  0.980370 -0.005300
  0.990700 -0.006200
  0.997540 -0.006120
  1.000000 -0.005900
