MH 117  9.8%
       34.       35.

  0.000166  0.001378
  0.000783  0.003376
  0.001808  0.005533
  0.003293  0.007915
  0.010809  0.015938
  0.022601  0.024183
  0.038737  0.032301
  0.059142  0.040115
  0.083647  0.047428
  0.112077  0.054066
  0.144219  0.059904
  0.179803  0.064851
  0.218501  0.068832
  0.259954  0.071783
  0.303763  0.073657
  0.349493  0.074418
  0.396673  0.073997
  0.444915  0.072291
  0.493906  0.069318
  0.543285  0.065204
  0.592654  0.060130
  0.641556  0.054329
  0.689483  0.048042
  0.735899  0.041509
  0.780246  0.034964
  0.821949  0.028625
  0.860428  0.022671
  0.895132  0.017233
  0.925548  0.012416
  0.951200  0.008260
  0.971776  0.004754
  0.987077  0.002070
  0.996690  0.000490
  1.000000  0.000000

  0.000166  0.001378
  0.000002  0.000157
  0.000095 -0.000934
  0.000515 -0.001965
  0.001242 -0.003030
  0.002780 -0.004671
  0.004805 -0.006347
  0.011109 -0.010223
  0.024239 -0.015563
  0.042028 -0.020069
  0.064584 -0.023540
  0.091862 -0.025983
  0.123692 -0.027429
  0.159843 -0.027934
  0.200011 -0.027588
  0.243826 -0.026503
  0.290851 -0.024818
  0.340576 -0.022686
  0.392420 -0.020244
  0.445772 -0.017607
  0.499996 -0.014884
  0.554440 -0.012174
  0.608441 -0.009565
  0.661335 -0.007135
  0.712461 -0.004952
  0.761178 -0.003063
  0.806866 -0.001512
  0.848927 -0.000325
  0.886798  0.000487
  0.919955  0.000938
  0.947918  0.001059
  0.970262  0.000910
  0.986611  0.000574
  0.996621  0.000183
  1.000000  0.000000
