GIII BL450 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.005540  0.015851
  0.008147  0.019002
  0.013308  0.023747
  0.026079  0.031702
  0.051403  0.041219
  0.076611  0.047331
  0.101758  0.051645
  0.151945  0.057136
  0.202043  0.060040
  0.252099  0.061696
  0.302117  0.062233
  0.352076  0.061021
  0.401988  0.058462
  0.451872  0.055063
  0.501739  0.051155
  0.551593  0.046868
  0.601435  0.042251
  0.651267  0.037334
  0.701088  0.032088
  0.750890  0.026282
  0.800682  0.020176
  0.850481  0.014271
  0.900294  0.008785
  0.950147  0.004487
  1.000000  0.000180

  0.000000  0.000000
  0.004593 -0.011946
  0.007024 -0.013969
  0.011938 -0.016496
  0.024362 -0.018739
  0.049408 -0.017392
  0.074455 -0.015995
  0.099482 -0.015197
  0.149449 -0.016149
  0.199372 -0.018419
  0.249304 -0.020389
  0.299251 -0.021949
  0.349210 -0.023130
  0.399183 -0.023912
  0.449176 -0.024134
  0.499182 -0.023927
  0.549207 -0.023180
  0.599256 -0.021755
  0.649310 -0.020149
  0.699373 -0.018294
  0.749475 -0.015270
  0.799578 -0.012256
  0.849680 -0.009232
  0.899783 -0.006218
  0.949885 -0.003194
  0.999988 -0.000180
