USA 45 M AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.019160
  0.025000  0.029730
  0.050000  0.047350
  0.075000  0.060680
  0.100000  0.070000
  0.150000  0.082450
  0.200000  0.089400
  0.300000  0.091400
  0.400000  0.084500
  0.500000  0.074500
  0.600000  0.062300
  0.700000  0.048400
  0.800000  0.033200
  0.900000  0.017000
  0.950000  0.008550
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.014640
  0.025000 -0.017680
  0.050000 -0.019350
  0.075000 -0.020530
  0.100000 -0.022000
  0.150000 -0.024050
  0.200000 -0.025300
  0.300000 -0.024900
  0.400000 -0.023800
  0.500000 -0.022300
  0.600000 -0.019500
  0.700000 -0.015900
  0.800000 -0.011300
  0.900000 -0.006100
  0.950000 -0.002950
  1.000000  0.000000
