FX 66-S-196 V1 AIRFOIL
       44.       44.

  0.000000  0.000000
  0.001070  0.006210
  0.004280  0.012230
  0.009610  0.019180
  0.017020  0.026920
  0.026530  0.035200
  0.038060  0.043830
  0.051560  0.052730
  0.066990  0.061700
  0.084270  0.070670
  0.103320  0.079460
  0.124080  0.088030
  0.146450  0.096210
  0.170330  0.103980
  0.195620  0.111140
  0.222210  0.117720
  0.250000  0.123480
  0.278660  0.128480
  0.308660  0.132430
  0.339280  0.135370
  0.370590  0.136900
  0.402450  0.136910
  0.434740  0.134670
  0.467300  0.130950
  0.500000  0.125850
  0.532700  0.119950
  0.565260  0.113210
  0.597550  0.106070
  0.629410  0.098440
  0.660720  0.090670
  0.691340  0.082720
  0.721140  0.074820
  0.750000  0.066990
  0.777790  0.059360
  0.804380  0.051970
  0.829670  0.045010
  0.853550  0.038450
  0.875920  0.032420
  0.915730  0.021930
  0.948440  0.013570
  0.973470  0.007290
  0.990390  0.002840
  0.998930  0.000390
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003540
  0.004280 -0.007840
  0.009610 -0.012110
  0.017040 -0.016390
  0.026530 -0.020650
  0.038060 -0.024890
  0.051560 -0.029030
  0.066990 -0.033070
  0.084270 -0.036950
  0.103320 -0.040630
  0.124080 -0.044100
  0.146450 -0.047290
  0.170330 -0.050220
  0.195620 -0.052790
  0.222210 -0.055030
  0.250000 -0.056810
  0.278660 -0.058200
  0.308660 -0.059010
  0.339280 -0.059310
  0.370590 -0.058800
  0.402450 -0.057430
  0.434740 -0.054510
  0.467300 -0.050760
  0.500000 -0.046280
  0.532700 -0.041610
  0.565260 -0.036670
  0.597550 -0.031860
  0.629410 -0.027070
  0.660720 -0.022560
  0.691340 -0.018270
  0.721140 -0.014350
  0.750000 -0.010800
  0.777790 -0.007640
  0.804380 -0.004890
  0.829670 -0.002600
  0.853550 -0.000680
  0.875920  0.000800
  0.915730  0.002540
  0.948440  0.002880
  0.973470  0.002060
  0.990390  0.000660
  0.998930 -0.000170
  1.000000  0.000000
