UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL
       24.       24.

  0.000000  0.000000
  0.005000  0.015520
  0.025000  0.040820
  0.050000  0.061990
  0.075000  0.078760
  0.100000  0.092910
  0.150000  0.115930
  0.200000  0.133880
  0.250000  0.147870
  0.300000  0.158440
  0.350000  0.165820
  0.400000  0.170030
  0.450000  0.170840
  0.500000  0.167500
  0.550000  0.158000
  0.600000  0.144340
  0.650000  0.128150
  0.700000  0.110370
  0.750000  0.091730
  0.800000  0.072820
  0.850000  0.054130
  0.900000  0.036020
  0.950000  0.018150
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.009640
  0.025000 -0.018190
  0.050000 -0.022620
  0.075000 -0.025320
  0.100000 -0.027200
  0.150000 -0.029560
  0.200000 -0.030800
  0.250000 -0.031330
  0.300000 -0.031310
  0.350000 -0.030810
  0.400000 -0.029850
  0.450000 -0.028260
  0.500000 -0.026160
  0.550000 -0.023810
  0.600000 -0.021310
  0.650000 -0.018750
  0.700000 -0.016210
  0.750000 -0.013740
  0.800000 -0.011370
  0.850000 -0.009130
  0.900000 -0.006940
  0.950000 -0.004100
  1.000000  0.000000
