GOE 12K AIRFOIL
       15.       15.

  0.000000  0.000000
  0.025000  0.028760
  0.050000  0.040220
  0.100000  0.055440
  0.150000  0.066760
  0.200000  0.075580
  0.300000  0.087620
  0.400000  0.093060
  0.500000  0.096000
  0.600000  0.094440
  0.700000  0.084680
  0.800000  0.067020
  0.900000  0.039560
  0.950000  0.023980
  1.000000  0.000000

  0.000000  0.000000
  0.025000 -0.019240
  0.050000 -0.022680
  0.100000 -0.023960
  0.150000 -0.022840
  0.200000 -0.021720
  0.300000 -0.019480
  0.400000 -0.017240
  0.500000 -0.015000
  0.600000 -0.012760
  0.700000 -0.010520
  0.800000 -0.008280
  0.900000 -0.006040
  0.950000 -0.004920
  1.000000  0.000000
