BOEING VERTOL V43015-2.48 AIRFOIL
       21.       21.

  0.000000  0.000000
  0.010000  0.041200
  0.020000  0.052200
  0.030000  0.060800
  0.040000  0.068000
  0.050000  0.074100
  0.075000  0.086100
  0.100000  0.094100
  0.125000  0.099800
  0.150000  0.103600
  0.200000  0.107100
  0.250000  0.107800
  0.300000  0.106200
  0.400000  0.099100
  0.500000  0.088500
  0.600000  0.075000
  0.700000  0.059300
  0.800000  0.041600
  0.900000  0.021700
  0.950000  0.010900
  1.000000  0.000000

  0.000000  0.000000
  0.010000 -0.009600
  0.020000 -0.013000
  0.030000 -0.015000
  0.040000 -0.016600
  0.050000 -0.017900
  0.075000 -0.020200
  0.100000 -0.023000
  0.125000 -0.026500
  0.150000 -0.030000
  0.200000 -0.036500
  0.250000 -0.041200
  0.300000 -0.044100
  0.400000 -0.046000
  0.500000 -0.044000
  0.600000 -0.039200
  0.700000 -0.032000
  0.800000 -0.023300
  0.900000 -0.013000
  0.950000 -0.006800
  1.000000  0.000000
