HORSTMANN AND QUAST HQ-300 GD(MOD 2) AIRFOIL
       49.       32.

  0.000000  0.000000
  0.001268  0.006291
  0.007188  0.016647
  0.015943  0.026634
  0.029865  0.038729
  0.048169  0.051247
  0.070087  0.063288
  0.095183  0.074495
  0.123130  0.084686
  0.154868  0.094068
  0.176861  0.099458
  0.187035  0.101681
  0.198055  0.103908
  0.239895  0.110853
  0.257203  0.113107
  0.296449  0.117044
  0.324907  0.118950
  0.343086  0.119766
  0.349230  0.119971
  0.360838  0.120259
  0.391493  0.120386
  0.399303  0.120272
  0.405278  0.120144
  0.412218  0.119950
  0.414824  0.119865
  0.430537  0.119200
  0.479001  0.115542
  0.540695  0.107588
  0.567755  0.103082
  0.589895  0.099016
  0.590914  0.098822
  0.599322  0.097194
  0.605417  0.095989
  0.607664  0.095540
  0.610852  0.094897
  0.617977  0.093439
  0.647807  0.087048
  0.661765  0.083926
  0.671363  0.081740
  0.677110  0.080416
  0.814822  0.046214
  0.854178  0.036024
  0.889991  0.026818
  0.921546  0.018789
  0.948167  0.012047
  0.969556  0.006598
  0.985756  0.002411
  0.996280 -0.000356
  1.000000 -0.001346

  0.000000  0.000000
  0.000462 -0.003257
  0.006240 -0.010540
  0.017601 -0.015993
  0.048497 -0.023437
  0.081147 -0.028538
  0.097763 -0.030719
  0.144227 -0.035876
  0.170834 -0.038280
  0.181461 -0.039132
  0.218340 -0.041601
  0.266684 -0.043794
  0.295912 -0.044629
  0.320425 -0.045090
  0.371296 -0.045463
  0.423449 -0.045136
  0.476244 -0.044100
  0.529022 -0.042268
  0.581142 -0.039472
  0.631997 -0.035541
  0.698637 -0.028171
  0.712846 -0.026238
  0.749900 -0.020616
  0.774428 -0.016549
  0.819374 -0.008901
  0.862295 -0.002288
  0.901792  0.001995
  0.936307  0.003184
  0.964251  0.001573
  0.984319 -0.001398
  0.996128 -0.003949
  1.000000 -0.004921
