NASA/AMES 63A108 MOD C AIRFOIL
       50.       50.

  0.000000  0.000000
  0.000200  0.004450
  0.000400  0.005490
  0.000600  0.006260
  0.000800  0.006870
  0.001000  0.007410
  0.002000  0.009430
  0.003000  0.010910
  0.004000  0.012120
  0.005000  0.013150
  0.010000  0.016950
  0.020000  0.021920
  0.030000  0.025390
  0.040000  0.028070
  0.050000  0.030240
  0.060000  0.032060
  0.070000  0.033600
  0.080000  0.034930
  0.090000  0.036080
  0.100000  0.037090
  0.125000  0.039110
  0.150000  0.040620
  0.175000  0.041730
  0.200000  0.042550
  0.250000  0.043510
  0.300000  0.043850
  0.350000  0.043620
  0.400000  0.042930
  0.450000  0.041760
  0.500000  0.040150
  0.550000  0.038100
  0.600000  0.035590
  0.650000  0.032580
  0.700000  0.029060
  0.725000  0.027200
  0.750000  0.025200
  0.775000  0.023100
  0.800000  0.020900
  0.825000  0.018700
  0.850000  0.016400
  0.875000  0.014100
  0.900000  0.012000
  0.925000  0.010100
  0.950000  0.008600
  0.960000  0.008000
  0.970000  0.007600
  0.980000  0.007300
  0.990000  0.007100
  0.995000  0.007000
  1.000000  0.007000

  0.000000  0.000000
  0.000200 -0.002770
  0.000400 -0.003790
  0.000600 -0.004400
  0.000800 -0.004890
  0.001000 -0.005310
  0.002000 -0.006860
  0.003000 -0.007960
  0.004000 -0.008850
  0.005000 -0.009590
  0.010000 -0.012280
  0.020000 -0.015690
  0.030000 -0.018080
  0.040000 -0.019960
  0.050000 -0.021520
  0.060000 -0.022860
  0.070000 -0.024030
  0.080000 -0.025060
  0.090000 -0.025980
  0.100000 -0.026800
  0.125000 -0.028520
  0.150000 -0.029890
  0.175000 -0.030970
  0.200000 -0.031830
  0.250000 -0.032970
  0.300000 -0.033500
  0.350000 -0.033400
  0.400000 -0.032690
  0.450000 -0.031400
  0.500000 -0.029570
  0.550000 -0.027280
  0.600000 -0.024590
  0.650000 -0.021570
  0.700000 -0.018300
  0.725000 -0.016610
  0.750000 -0.014920
  0.775000 -0.013270
  0.800000 -0.011670
  0.825000 -0.010180
  0.850000 -0.008740
  0.875000 -0.007290
  0.900000 -0.005840
  0.925000 -0.004380
  0.950000 -0.002920
  0.960000 -0.002340
  0.970000 -0.001760
  0.980000 -0.001170
  0.990000 -0.000590
  0.995000 -0.000290
  1.000000  0.000000
