NACA M18
       17.       17.

  0.000000  0.022000
  0.012500  0.042500
  0.025000  0.052500
  0.050000  0.067800
  0.075000  0.079900
  0.100000  0.089400
  0.150000  0.104700
  0.200000  0.114800
  0.300000  0.124200
  0.400000  0.122600
  0.500000  0.113300
  0.600000  0.098200
  0.700000  0.080900
  0.800000  0.062300
  0.900000  0.044500
  0.950000  0.036600
  1.000000  0.029500

  0.000000  0.022000
  0.012500  0.005600
  0.025000  0.002500
  0.050000  0.000300
  0.075000  0.000000
  0.100000  0.000300
  0.150000  0.001700
  0.200000  0.003100
  0.300000  0.004600
  0.400000  0.004100
  0.500000  0.001900
  0.600000  0.000300
  0.700000  0.000500
  0.800000  0.004000
  0.900000  0.011700
  0.950000  0.017500
  1.000000  0.025100
