Smoothed ATR airfoil coordinates obtained  using AFSMO (Harry Morgan's NASA smoothing program)
       41.       39.

  0.000000 -0.000120
  0.000920  0.006360
  0.004430  0.015030
  0.009250  0.022840
  0.025600  0.041070
  0.033800  0.048020
  0.060700  0.065600
  0.082000  0.075810
  0.107000  0.084920
  0.131000  0.091330
  0.158000  0.096290
  0.191000  0.099740
  0.214000  0.100820
  0.254000  0.100860
  0.295000  0.099360
  0.338000  0.096880
  0.381000  0.093900
  0.405000  0.092060
  0.431000  0.089890
  0.458000  0.087350
  0.488000  0.084110
  0.517000  0.080580
  0.535000  0.078260
  0.556000  0.075480
  0.575000  0.072940
  0.598000  0.069820
  0.623000  0.066320
  0.649000  0.062500
  0.670000  0.059260
  0.696000  0.055120
  0.723000  0.050700
  0.751000  0.045970
  0.776000  0.041580
  0.805000  0.036250
  0.830000  0.031440
  0.859000  0.025700
  0.885000  0.020500
  0.914000  0.014810
  0.941000  0.009770
  0.968000  0.005100
  1.000000  0.000000

  0.000000 -0.000120
  0.004500 -0.012160
  0.013200 -0.019210
  0.016600 -0.021050
  0.051400 -0.031550
  0.091500 -0.037040
  0.130000 -0.039980
  0.157000 -0.041370
  0.182000 -0.042370
  0.215000 -0.043420
  0.246000 -0.044230
  0.268000 -0.044700
  0.291000 -0.045070
  0.321000 -0.045310
  0.346000 -0.045250
  0.376000 -0.044860
  0.405000 -0.044210
  0.434000 -0.043370
  0.460000 -0.042500
  0.487000 -0.041490
  0.511000 -0.040470
  0.532000 -0.039480
  0.552000 -0.038460
  0.572000 -0.037360
  0.596000 -0.035900
  0.624000 -0.033990
  0.650000 -0.032070
  0.682000 -0.029570
  0.714000 -0.027040
  0.743000 -0.024770
  0.769000 -0.022700
  0.796000 -0.020440
  0.826000 -0.017690
  0.854000 -0.014860
  0.885000 -0.011480
  0.916000 -0.007950
  0.946000 -0.004610
  0.979000 -0.001430
  1.000000  0.000000
