RAF 32 MOD AIRFOIL
       15.       15.

  0.000000  0.000000
  0.012500  0.017430
  0.025000  0.025460
  0.050000  0.036620
  0.100000  0.053040
  0.150000  0.064560
  0.200000  0.073380
  0.300000  0.084520
  0.400000  0.088160
  0.500000  0.085300
  0.600000  0.076940
  0.700000  0.063880
  0.800000  0.046220
  0.900000  0.025160
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.011370
  0.025000 -0.014740
  0.050000 -0.019080
  0.100000 -0.022360
  0.150000 -0.022840
  0.200000 -0.022120
  0.300000 -0.017080
  0.400000 -0.011240
  0.500000 -0.006200
  0.600000  0.000140
  0.700000  0.003880
  0.800000  0.005420
  0.900000  0.003760
  1.000000  0.000000
