NREL's S812 Airfoil
       32.       31.

  0.000000  0.000000
  0.002390  0.007280
  0.009690  0.016960
  0.021820  0.027180
  0.038610  0.037680
  0.059820  0.048180
  0.085200  0.058450
  0.114470  0.068290
  0.147280  0.077500
  0.183290  0.085900
  0.222080  0.093330
  0.263220  0.099610
  0.306270  0.104580
  0.350730  0.108070
  0.396090  0.109900
  0.441810  0.109710
  0.487680  0.106980
  0.533920  0.101420
  0.581000  0.093310
  0.629030  0.083670
  0.677300  0.073610
  0.724730  0.063680
  0.770370  0.054160
  0.813380  0.045180
  0.853000  0.036800
  0.888520  0.028950
  0.919570  0.021380
  0.946200  0.014160
  0.968320  0.007910
  0.985320  0.003320
  0.996220  0.000760
  1.000000  0.000000

  0.000000  0.000000
  0.000070 -0.001150
  0.004290 -0.008260
  0.015620 -0.015260
  0.032990 -0.022690
  0.056170 -0.030800
  0.084310 -0.040060
  0.116210 -0.050320
  0.151000 -0.061020
  0.188020 -0.071600
  0.226640 -0.081490
  0.266330 -0.089970
  0.306860 -0.096280
  0.348200 -0.099880
  0.390500 -0.100300
  0.434110 -0.097600
  0.478770 -0.092110
  0.524370 -0.083540
  0.571630 -0.072170
  0.620700 -0.059370
  0.670840 -0.046320
  0.721130 -0.033870
  0.770540 -0.022720
  0.817920 -0.013410
  0.862080 -0.006250
  0.901850 -0.001370
  0.936100  0.001330
  0.963830  0.002120
  0.984030  0.001500
  0.996060  0.000460
  1.000000  0.000000
