FAUVEL 14% AIRFOIL
       18.       18.

  0.000000  0.000000
  0.001107  0.007376
  0.013949  0.031463
  0.026599  0.042566
  0.051800  0.057981
  0.076936  0.068900
  0.102030  0.077023
  0.152148  0.088475
  0.202183  0.094234
  0.252149  0.095298
  0.302062  0.092767
  0.401792  0.081213
  0.501445  0.064364
  0.601042  0.043721
  0.700711  0.027972
  0.800431  0.015718
  0.900204  0.007060
  1.000000  0.000000

  0.000000  0.000000
  0.000906 -0.006307
  0.013198 -0.019674
  0.025618 -0.024252
  0.050505 -0.030212
  0.075424 -0.034075
  0.100357 -0.036938
  0.150240 -0.041467
  0.200156 -0.043798
  0.250095 -0.044532
  0.300035 -0.045265
  0.399913 -0.046732
  0.499792 -0.048199
  0.599736 -0.045171
  0.699737 -0.038348
  0.799784 -0.028328
  0.899875 -0.015313
  1.000000  0.000000
