SG6051
       42.       40.

  0.000580  0.002630
  0.003690  0.008480
  0.009310  0.014690
  0.017560  0.021090
  0.028380  0.027700
  0.041670  0.034360
  0.057370  0.040970
  0.075370  0.047450
  0.095600  0.053700
  0.117970  0.059670
  0.142330  0.065270
  0.168570  0.070450
  0.196550  0.075160
  0.226110  0.079340
  0.257090  0.082950
  0.289310  0.085950
  0.322590  0.088280
  0.356750  0.089920
  0.391600  0.090800
  0.427000  0.090880
  0.462750  0.090190
  0.498710  0.088660
  0.534750  0.086310
  0.570640  0.083200
  0.606290  0.079310
  0.641600  0.074770
  0.676330  0.069620
  0.710380  0.063950
  0.743580  0.057950
  0.775740  0.051680
  0.806740  0.045300
  0.836360  0.039060
  0.864300  0.033120
  0.890310  0.027590
  0.914100  0.022560
  0.935430  0.018100
  0.954030  0.014250
  0.969690  0.010970
  0.982340  0.008260
  0.991870  0.006310
  0.997900  0.005270
  1.000000  0.005000

  0.000580  0.002630
  0.000420 -0.002200
  0.003650 -0.006540
  0.009850 -0.010970
  0.018740 -0.014890
  0.030640 -0.018120
  0.045670 -0.020840
  0.063660 -0.023230
  0.084470 -0.025310
  0.107940 -0.027080
  0.133920 -0.028570
  0.162220 -0.029790
  0.192630 -0.030750
  0.224930 -0.031440
  0.258830 -0.031830
  0.294070 -0.031820
  0.330510 -0.031120
  0.368310 -0.029720
  0.407530 -0.027950
  0.447770 -0.026260
  0.488460 -0.024730
  0.529240 -0.023200
  0.569880 -0.021650
  0.610110 -0.020080
  0.649670 -0.018540
  0.688290 -0.017040
  0.725690 -0.015600
  0.761610 -0.014230
  0.795790 -0.012930
  0.827960 -0.011650
  0.858000 -0.010390
  0.885760 -0.009220
  0.910970 -0.008240
  0.933370 -0.007440
  0.952730 -0.006780
  0.968890 -0.006130
  0.981900 -0.005460
  0.991690 -0.005010
  0.997870 -0.004930
  1.000000 -0.005000
