D.G.A. 1138
       17.       17.

  0.000000  0.020000
  0.012500  0.032000
  0.025000  0.039000
  0.050000  0.049000
  0.075000  0.055000
  0.100000  0.060000
  0.150000  0.065500
  0.200000  0.070000
  0.300000  0.075000
  0.400000  0.075000
  0.500000  0.070000
  0.600000  0.065000
  0.700000  0.055000
  0.800000  0.042500
  0.900000  0.027500
  0.950000  0.020000
  1.000000  0.010000

  0.000000  0.020000
  0.012500  0.009000
  0.025000  0.006000
  0.050000  0.004000
  0.075000  0.001000
  0.100000  0.000000
  0.150000  0.001000
  0.200000  0.003000
  0.300000  0.006000
  0.400000  0.006000
  0.500000  0.005000
  0.600000  0.003000
  0.700000  0.002000
  0.800000  0.001000
  0.900000  0.000000
  0.950000  0.001000
  1.000000  0.004000
