DEFIANT CANARD BL110 AIRFOIL
       40.       40.

  0.000000  0.000000
  0.001621  0.005358
  0.006475  0.014019
  0.014529  0.023735
  0.025732  0.034020
  0.040010  0.044536
  0.057272  0.054953
  0.077405  0.065139
  0.100279  0.074993
  0.125745  0.084364
  0.153638  0.093020
  0.183777  0.100553
  0.215968  0.105421
  0.250000  0.109353
  0.285654  0.111783
  0.322698  0.111411
  0.360891  0.110602
  0.399987  0.109080
  0.439732  0.106027
  0.479867  0.101747
  0.520133  0.096821
  0.560268  0.091672
  0.600013  0.085806
  0.639109  0.079223
  0.677303  0.071977
  0.714346  0.064151
  0.750000  0.056097
  0.784033  0.048403
  0.816223  0.041210
  0.846362  0.034461
  0.874255  0.028200
  0.899721  0.022486
  0.922595  0.017358
  0.942728  0.012844
  0.959990  0.008974
  0.974268  0.005771
  0.985471  0.003259
  0.993525  0.001452
  0.998379  0.000364
  1.000000  0.000000

  0.000000  0.000000
  0.001621 -0.006001
  0.006475 -0.010592
  0.014529 -0.014235
  0.025732 -0.017903
  0.040010 -0.021265
  0.057272 -0.024139
  0.077405 -0.026703
  0.100279 -0.028886
  0.125745 -0.030717
  0.153638 -0.032231
  0.183777 -0.033453
  0.215968 -0.034409
  0.250000 -0.035105
  0.285654 -0.035549
  0.322698 -0.035746
  0.360891 -0.035693
  0.399987 -0.035393
  0.439732 -0.034825
  0.479867 -0.033965
  0.520133 -0.032801
  0.560268 -0.031283
  0.600013 -0.029338
  0.639109 -0.026874
  0.677303 -0.024007
  0.714346 -0.021238
  0.750000 -0.018596
  0.784033 -0.016061
  0.816223 -0.013668
  0.846362 -0.011427
  0.874255 -0.009352
  0.899721 -0.007458
  0.922595 -0.005757
  0.942728 -0.004259
  0.959990 -0.002976
  0.974268 -0.001914
  0.985471 -0.001081
  0.993525 -0.000481
  0.998379 -0.000120
  1.000000  0.000000
