NASA/LANGLEY MS(1)-0317 AIRFOIL
       45.       45.

  0.000000  0.000990
  0.002000  0.012480
  0.005000  0.019500
  0.012500  0.030990
  0.025000  0.043220
  0.037500  0.052100
  0.050000  0.058930
  0.075000  0.068400
  0.100000  0.075110
  0.125000  0.080330
  0.150000  0.084540
  0.175000  0.088050
  0.200000  0.090960
  0.225000  0.093390
  0.250000  0.095360
  0.275000  0.096940
  0.300000  0.098150
  0.325000  0.099010
  0.350000  0.099520
  0.375000  0.099720
  0.400000  0.099560
  0.425000  0.099090
  0.450000  0.098260
  0.475000  0.097000
  0.500000  0.095350
  0.525000  0.093230
  0.550000  0.090730
  0.575000  0.087770
  0.600000  0.084480
  0.625000  0.080790
  0.650000  0.076720
  0.675000  0.072320
  0.700000  0.067630
  0.725000  0.062690
  0.750000  0.057550
  0.775000  0.052250
  0.800000  0.046870
  0.825000  0.041320
  0.850000  0.035760
  0.875000  0.030130
  0.900000  0.024440
  0.925000  0.018730
  0.950000  0.013020
  0.975000  0.007200
  1.000000  0.001250

  0.000000  0.000990
  0.002000 -0.008570
  0.005000 -0.013660
  0.012500 -0.021050
  0.025000 -0.028660
  0.037500 -0.034230
  0.050000 -0.038650
  0.075000 -0.045410
  0.100000 -0.050580
  0.125000 -0.054770
  0.150000 -0.058170
  0.175000 -0.060990
  0.200000 -0.063300
  0.225000 -0.065270
  0.250000 -0.066850
  0.275000 -0.068120
  0.300000 -0.069090
  0.325000 -0.069780
  0.350000 -0.070210
  0.375000 -0.070360
  0.400000 -0.070190
  0.425000 -0.069670
  0.450000 -0.068800
  0.475000 -0.067550
  0.500000 -0.065910
  0.525000 -0.063890
  0.550000 -0.061380
  0.575000 -0.058450
  0.600000 -0.055010
  0.625000 -0.051060
  0.650000 -0.046740
  0.675000 -0.042140
  0.700000 -0.037350
  0.725000 -0.032550
  0.750000 -0.027800
  0.775000 -0.023090
  0.800000 -0.018570
  0.825000 -0.014330
  0.850000 -0.010490
  0.875000 -0.007190
  0.900000 -0.004600
  0.925000 -0.002890
  0.950000 -0.002320
  0.975000 -0.003240
  1.000000 -0.005970
