LISSAMAN 7769 AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.022500
  0.025000  0.033400
  0.050000  0.049600
  0.075000  0.061500
  0.100000  0.070600
  0.150000  0.084000
  0.200000  0.092600
  0.300000  0.099200
  0.400000  0.089700
  0.500000  0.069600
  0.600000  0.048600
  0.700000  0.031600
  0.800000  0.018100
  0.900000  0.008400
  0.950000  0.004100
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.016400
  0.025000 -0.020100
  0.050000 -0.023000
  0.075000 -0.023000
  0.100000 -0.021600
  0.150000 -0.017000
  0.200000 -0.013800
  0.300000 -0.010600
  0.400000 -0.009100
  0.500000 -0.007500
  0.600000 -0.006000
  0.700000 -0.004500
  0.800000 -0.003000
  0.900000 -0.001600
  0.950000 -0.000800
  1.000000  0.000000
