Glenn Martin 3
       17.       17.

  0.000000  0.024500
  0.012500  0.056800
  0.025000  0.070500
  0.050000  0.090500
  0.075000  0.104500
  0.100000  0.114900
  0.150000  0.127000
  0.200000  0.133100
  0.300000  0.137800
  0.400000  0.135600
  0.500000  0.130900
  0.600000  0.121600
  0.700000  0.108400
  0.800000  0.088900
  0.900000  0.064600
  0.950000  0.047500
  1.000000  0.019100

  0.000000  0.024500
  0.012500  0.014000
  0.025000  0.010500
  0.050000  0.006700
  0.075000  0.004500
  0.100000  0.002300
  0.150000  0.001500
  0.200000  0.001300
  0.300000  0.000100
  0.400000  0.000000
  0.500000  0.000600
  0.600000  0.000000
  0.700000  0.000000
  0.800000  0.000600
  0.900000  0.002700
  0.950000  0.005000
  1.000000  0.019100
