dh4009sm
       40.       40.

  0.000000 -0.000010
  0.000980  0.003200
  0.005480  0.007040
  0.013380  0.010410
  0.024330  0.013570
  0.038110  0.016630
  0.054680  0.019750
  0.073950  0.023000
  0.095760  0.026270
  0.119990  0.029390
  0.146480  0.032290
  0.175040  0.035010
  0.205490  0.037430
  0.237600  0.039520
  0.271200  0.041250
  0.306090  0.042590
  0.342040  0.043550
  0.378870  0.044150
  0.416380  0.044390
  0.454350  0.044240
  0.492650  0.043640
  0.530990  0.042530
  0.569370  0.040890
  0.607780  0.038740
  0.645940  0.036140
  0.683590  0.033200
  0.720430  0.030060
  0.756160  0.026850
  0.790480  0.023690
  0.823090  0.020660
  0.853700  0.017830
  0.882020  0.015240
  0.907750  0.012890
  0.930640  0.010810
  0.950440  0.009030
  0.966980  0.007560
  0.980370  0.006180
  0.990700  0.004300
  0.997540  0.001670
  1.000000  0.000270

  0.000000 -0.000010
  0.000980 -0.002850
  0.005480 -0.005700
  0.013380 -0.008050
  0.024330 -0.010510
  0.038110 -0.013110
  0.054680 -0.015940
  0.073950 -0.019030
  0.095760 -0.022270
  0.119990 -0.025510
  0.146480 -0.028610
  0.175040 -0.031470
  0.205490 -0.034160
  0.237600 -0.036730
  0.271200 -0.039160
  0.306090 -0.041330
  0.342040 -0.043110
  0.378870 -0.044380
  0.416380 -0.045060
  0.454350 -0.045090
  0.492650 -0.044460
  0.530990 -0.043180
  0.569370 -0.041300
  0.607780 -0.038870
  0.645940 -0.035980
  0.683590 -0.032720
  0.720430 -0.029220
  0.756160 -0.025590
  0.790480 -0.021950
  0.823090 -0.018430
  0.853700 -0.015130
  0.882020 -0.012150
  0.907750 -0.009520
  0.930640 -0.007260
  0.950440 -0.005360
  0.966980 -0.003820
  0.980370 -0.002550
  0.990700 -0.001460
  0.997540 -0.000470
  1.000000 -0.000010
