LOCKHEED C-141 BL426.57 AIRFOIL
       33.       33.

  0.000000  0.000000
  0.002408  0.008481
  0.009607  0.015968
  0.021530  0.023056
  0.038060  0.029734
  0.059040  0.035960
  0.084266  0.041691
  0.113495  0.046925
  0.146447  0.051651
  0.182804  0.055865
  0.222216  0.059550
  0.264303  0.062643
  0.308660  0.065006
  0.354859  0.066662
  0.402456  0.067546
  0.450993  0.067507
  0.500000  0.066524
  0.549011  0.064600
  0.597547  0.061798
  0.645144  0.058169
  0.691344  0.053788
  0.735700  0.048790
  0.777787  0.043247
  0.817199  0.037220
  0.853555  0.030960
  0.886507  0.024872
  0.915736  0.019225
  0.940962  0.013866
  0.961941  0.009265
  0.978471  0.005640
  0.990393  0.003025
  0.997593  0.001452
  1.000000  0.000927

  0.000000  0.000000
  0.002408 -0.007009
  0.009607 -0.013598
  0.021530 -0.019253
  0.038060 -0.024035
  0.059040 -0.028082
  0.084266 -0.031496
  0.113495 -0.034367
  0.146447 -0.036773
  0.182804 -0.038743
  0.222216 -0.040312
  0.264303 -0.041492
  0.308660 -0.042249
  0.354859 -0.042551
  0.402456 -0.042335
  0.450993 -0.041530
  0.500000 -0.040198
  0.549011 -0.038345
  0.597547 -0.035862
  0.645144 -0.032981
  0.691344 -0.029791
  0.735700 -0.026339
  0.777787 -0.022870
  0.817199 -0.019502
  0.853555 -0.016308
  0.886507 -0.013138
  0.915736 -0.010145
  0.940962 -0.007451
  0.961941 -0.005158
  0.978471 -0.003299
  0.990393 -0.001973
  0.997593 -0.001188
  1.000000 -0.000927
