Fage & Collins 2
       17.       17.

  0.000000  0.008300
  0.012500  0.024500
  0.025000  0.033700
  0.050000  0.046500
  0.075000  0.056000
  0.100000  0.062500
  0.150000  0.072000
  0.200000  0.078500
  0.300000  0.081600
  0.400000  0.079000
  0.500000  0.072000
  0.600000  0.063000
  0.700000  0.053000
  0.800000  0.041000
  0.900000  0.026500
  0.950000  0.018500
  1.000000  0.005000

  0.000000  0.008300
  0.012500  0.000000
  0.025000  0.000000
  0.050000  0.000000
  0.075000  0.000000
  0.100000  0.000000
  0.150000  0.000000
  0.200000  0.000000
  0.300000  0.000000
  0.400000  0.000000
  0.500000  0.000000
  0.600000  0.000000
  0.700000  0.000000
  0.800000  0.000000
  0.900000  0.000000
  0.950000  0.000000
  1.000000  0.005000
