WB-135/35  13.5%  smoothed
       28.       28.

  0.000000  0.000000
  0.012500  0.018750
  0.025000  0.030000
  0.050000  0.046500
  0.075000  0.059000
  0.100000  0.069150
  0.125000  0.077000
  0.150000  0.083250
  0.175000  0.088250
  0.200000  0.092000
  0.225000  0.094700
  0.250000  0.096600
  0.275000  0.098000
  0.300000  0.099000
  0.350000  0.100000
  0.400000  0.099750
  0.450000  0.097900
  0.500000  0.094250
  0.550000  0.088750
  0.600000  0.081750
  0.650000  0.073600
  0.700000  0.064650
  0.750000  0.055100
  0.800000  0.045000
  0.850000  0.034250
  0.900000  0.023100
  0.950000  0.012000
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.012000
  0.025000 -0.018000
  0.050000 -0.026700
  0.075000 -0.032750
  0.100000 -0.036850
  0.125000 -0.039300
  0.150000 -0.040500
  0.175000 -0.040850
  0.200000 -0.040600
  0.225000 -0.039950
  0.250000 -0.038900
  0.275000 -0.037500
  0.300000 -0.035750
  0.350000 -0.031850
  0.400000 -0.027750
  0.450000 -0.023500
  0.500000 -0.019250
  0.550000 -0.015320
  0.600000 -0.012000
  0.650000 -0.009400
  0.700000 -0.007500
  0.750000 -0.006000
  0.800000 -0.005000
  0.850000 -0.004000
  0.900000 -0.003250
  0.950000 -0.002500
  1.000000  0.000000
