GIII BL86 AIRFOIL (modified line 31)
       26.       26.

  0.000000  0.000000
  0.004700  0.008094
  0.007126  0.010084
  0.012005  0.013355
  0.024272  0.019630
  0.048935  0.028715
  0.073683  0.035502
  0.098490  0.040692
  0.148225  0.047837
  0.198059  0.052295
  0.247954  0.055135
  0.297888  0.056887
  0.347854  0.057810
  0.397858  0.057694
  0.447909  0.056290
  0.498002  0.053778
  0.548126  0.050417
  0.598279  0.046307
  0.648462  0.041358
  0.698674  0.035620
  0.748915  0.029114
  0.799168  0.022277
  0.849403  0.015940
  0.899605  0.010492
  0.949796  0.005333
  0.999986  0.000185

  0.000000 -0.000010
  0.005264 -0.007115
  0.007823 -0.008710
  0.012916 -0.011211
  0.025582 -0.015701
  0.050799 -0.021546
  0.075940 -0.025374
  0.101042 -0.028103
  0.151179 -0.031833
  0.201273 -0.034355
  0.251341 -0.036199
  0.301392 -0.037583
  0.351431 -0.038657
  0.401462 -0.039491
  0.451485 -0.040116
  0.501473 -0.039813
  0.551426 -0.038540
  0.601349 -0.036499
  0.651248 -0.033778
  0.701125 -0.030458
  0.750977 -0.026490
  0.800805 -0.021842
  0.850617 -0.016795
  0.900421 -0.011508
  0.950216 -0.005991
  1.000000 -0.000185
