Supermarine 371-I (root)
       25.       25.

  0.000000  0.000000
  0.005000  0.010500
  0.010000  0.014900
  0.025000  0.023800
  0.050000  0.033700
  0.075000  0.041000
  0.100000  0.046800
  0.150000  0.055900
  0.200000  0.062500
  0.250000  0.067400
  0.300000  0.070800
  0.350000  0.073000
  0.400000  0.074100
  0.450000  0.074000
  0.500000  0.072800
  0.550000  0.070300
  0.600000  0.065700
  0.650000  0.058900
  0.700000  0.050700
  0.750000  0.041700
  0.800000  0.032300
  0.850000  0.023000
  0.900000  0.014200
  0.950000  0.006400
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.009700
  0.010000 -0.013500
  0.025000 -0.020700
  0.050000 -0.028400
  0.075000 -0.034900
  0.100000 -0.038000
  0.150000 -0.044400
  0.200000 -0.049000
  0.250000 -0.052200
  0.300000 -0.054300
  0.350000 -0.055600
  0.400000 -0.055900
  0.450000 -0.055500
  0.500000 -0.054200
  0.550000 -0.051900
  0.600000 -0.048900
  0.650000 -0.043100
  0.700000 -0.036800
  0.750000 -0.029900
  0.800000 -0.022900
  0.850000 -0.016100
  0.900000 -0.009800
  0.950000 -0.004400
  1.000000  0.000000
