CLARK Z AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.023950
  0.025000  0.035590
  0.050000  0.050680
  0.075000  0.060970
  0.100000  0.069360
  0.150000  0.082040
  0.200000  0.090520
  0.300000  0.098180
  0.400000  0.097740
  0.500000  0.091600
  0.600000  0.080460
  0.700000  0.065220
  0.800000  0.046680
  0.900000  0.025240
  0.950000  0.013520
  1.000000  0.001200

  0.000000  0.000000
  0.012500 -0.016960
  0.025000 -0.020710
  0.050000 -0.023520
  0.075000 -0.024530
  0.100000 -0.024540
  0.150000 -0.023460
  0.200000 -0.022080
  0.300000 -0.019320
  0.400000 -0.016560
  0.500000 -0.013800
  0.600000 -0.011040
  0.700000 -0.008280
  0.800000 -0.005520
  0.900000 -0.002760
  0.950000 -0.001380
  1.000000  0.000000
