EPPLER E1212MOD AIRFOIL
       27.       27.

  0.000000  0.000000
  0.000205  0.000765
  0.001020  0.003260
  0.005081  0.012931
  0.007611  0.017611
  0.012655  0.024713
  0.025248  0.039444
  0.050379  0.060338
  0.100536  0.085320
  0.150636  0.101267
  0.200684  0.108849
  0.250699  0.111312
  0.300694  0.110400
  0.350673  0.107128
  0.400639  0.101690
  0.450591  0.094165
  0.500542  0.086262
  0.550492  0.078287
  0.600438  0.069741
  0.650378  0.060252
  0.700315  0.050182
  0.750255  0.040650
  0.800201  0.031964
  0.850150  0.023904
  0.900101  0.016008
  0.950051  0.008052
  1.000000  0.000000

  0.000000  0.000000
  0.000087 -0.018023
  0.000875 -0.019888
  0.004833 -0.026563
  0.007317 -0.029191
  0.012290 -0.033462
  0.024730 -0.042934
  0.049656 -0.054804
  0.099580 -0.066950
  0.149564 -0.069418
  0.199570 -0.068434
  0.249590 -0.065350
  0.299622 -0.060114
  0.349654 -0.055049
  0.399687 -0.049914
  0.449720 -0.044648
  0.499749 -0.039946
  0.549778 -0.035400
  0.599808 -0.030603
  0.649833 -0.026652
  0.699864 -0.021669
  0.749892 -0.017270
  0.799913 -0.013888
  0.849936 -0.010198
  0.899957 -0.006850
  0.949980 -0.003230
  1.000000  0.000000
