Cambered plate C=18% T=5% R=0.78
       52.       65.

  0.000174 -0.006692
  0.000570 -0.004606
  0.001189 -0.002575
  0.002024 -0.000623
  0.003066  0.001228
  0.004301  0.002955
  0.005716  0.004539
  0.007293  0.005960
  0.026538  0.021005
  0.046242  0.035443
  0.066385  0.049262
  0.086950  0.062446
  0.107914  0.074983
  0.129259  0.086862
  0.150964  0.098070
  0.173006  0.108597
  0.195366  0.118433
  0.218022  0.127567
  0.240951  0.135992
  0.264131  0.143699
  0.287539  0.150680
  0.311154  0.156930
  0.334952  0.162440
  0.358910  0.167207
  0.383005  0.171226
  0.407213  0.174493
  0.431511  0.177004
  0.455876  0.178758
  0.480283  0.179752
  0.504709  0.179986
  0.529131  0.179459
  0.553525  0.178172
  0.577867  0.176126
  0.602133  0.173323
  0.626300  0.169766
  0.650345  0.165458
  0.674244  0.160403
  0.697974  0.154607
  0.721512  0.148075
  0.744835  0.140813
  0.767921  0.132829
  0.790747  0.124129
  0.813291  0.114723
  0.835531  0.104620
  0.857446  0.093829
  0.879014  0.082361
  0.900215  0.070227
  0.921028  0.057438
  0.941432  0.044008
  0.961409  0.029949
  0.980937  0.015275
  1.000000  0.000000

  0.000174 -0.006692
  0.000006 -0.008809
  0.000068 -0.010932
  0.000359 -0.013035
  0.000876 -0.015095
  0.001612 -0.017086
  0.002559 -0.018987
  0.003707 -0.020774
  0.005040 -0.022426
  0.006545 -0.023925
  0.008203 -0.025252
  0.009994 -0.026391
  0.011898 -0.027331
  0.013893 -0.028059
  0.015955 -0.028568
  0.018059 -0.028850
  0.020182 -0.028903
  0.022298 -0.028726
  0.024383 -0.028322
  0.026411 -0.027695
  0.028360 -0.026852
  0.030207 -0.025803
  0.031929 -0.024560
  0.050661 -0.009927
  0.069851  0.004101
  0.089478  0.017511
  0.109523  0.030287
  0.129965  0.042418
  0.150784  0.053890
  0.171958  0.064693
  0.193466  0.074815
  0.215286  0.084246
  0.237395  0.092976
  0.259772  0.100996
  0.282393  0.108299
  0.305235  0.114877
  0.328276  0.120722
  0.351491  0.125830
  0.374857  0.130195
  0.398351  0.133813
  0.421948  0.136679
  0.445625  0.138791
  0.469357  0.140147
  0.493120  0.140746
  0.516890  0.140586
  0.540642  0.139669
  0.564354  0.137994
  0.588000  0.135564
  0.611556  0.132381
  0.634999  0.128448
  0.658305  0.123770
  0.681450  0.118350
  0.704410  0.112196
  0.727162  0.105312
  0.749682  0.097706
  0.771949  0.089385
  0.797288  0.079454
  0.822627  0.069522
  0.847966  0.059590
  0.873305  0.049659
  0.898644  0.039727
  0.923983  0.029795
  0.949322  0.019863
  0.974661  0.009932
  1.000000  0.000000
