USA 27 mod. AIRFOIL
       17.       17.

  0.000000  0.000830
  0.012500  0.023710
  0.025000  0.037240
  0.050000  0.058580
  0.075000  0.073270
  0.100000  0.084630
  0.150000  0.099400
  0.200000  0.109610
  0.300000  0.116760
  0.400000  0.114370
  0.500000  0.107070
  0.600000  0.094360
  0.700000  0.079200
  0.800000  0.058360
  0.900000  0.032970
  0.950000  0.017910
  1.000000  0.000220

  0.000000  0.000830
  0.012500 -0.015900
  0.025000 -0.018460
  0.050000 -0.021960
  0.075000 -0.023960
  0.100000 -0.025560
  0.150000 -0.025440
  0.200000 -0.022910
  0.300000 -0.016120
  0.400000 -0.012390
  0.500000 -0.014770
  0.600000 -0.017520
  0.700000 -0.017310
  0.800000 -0.014740
  0.900000 -0.010010
  0.950000 -0.005730
  1.000000 -0.000020
