NASA RC(4)-10 AIRFOIL
       41.       43.

  0.000000  0.000000
  0.002931  0.010020
  0.009198  0.018839
  0.023755  0.031547
  0.047334  0.044284
  0.074044  0.053183
  0.100583  0.058724
  0.126561  0.062201
  0.152276  0.064494
  0.177672  0.066112
  0.203010  0.067358
  0.228220  0.068357
  0.253422  0.069167
  0.303619  0.070301
  0.353619  0.070732
  0.378616  0.070605
  0.403771  0.070177
  0.428858  0.069388
  0.454138  0.068174
  0.479340  0.066519
  0.504199  0.064468
  0.529127  0.062047
  0.554020  0.059328
  0.578894  0.056347
  0.603777  0.053117
  0.628678  0.049646
  0.653556  0.045956
  0.678443  0.042080
  0.703238  0.038094
  0.727927  0.034086
  0.752708  0.030119
  0.777378  0.026311
  0.801870  0.022716
  0.826443  0.019312
  0.851082  0.016093
  0.875791  0.013052
  0.900582  0.010188
  0.925405  0.007519
  0.950224  0.005063
  0.975052  0.002826
  1.000000  0.000791

  0.000000  0.000000
  0.004618 -0.010212
  0.014241 -0.016193
  0.016347 -0.017087
  0.025049 -0.020107
  0.035443 -0.022712
  0.061689 -0.026265
  0.084797 -0.027181
  0.108061 -0.027012
  0.131874 -0.026430
  0.155942 -0.025934
  0.180323 -0.025762
  0.204757 -0.025907
  0.229315 -0.026246
  0.253881 -0.026684
  0.303213 -0.027705
  0.352738 -0.028735
  0.377502 -0.029180
  0.402106 -0.029530
  0.426776 -0.029743
  0.451253 -0.029781
  0.475805 -0.029635
  0.500700 -0.029298
  0.525523 -0.028778
  0.550381 -0.028063
  0.575257 -0.027202
  0.600124 -0.026240
  0.624970 -0.025224
  0.649838 -0.024183
  0.674697 -0.023135
  0.699647 -0.022084
  0.724703 -0.021017
  0.749667 -0.019922
  0.774744 -0.018754
  0.800001 -0.017468
  0.825178 -0.016035
  0.850294 -0.014408
  0.875341 -0.012599
  0.900307 -0.010636
  0.925245 -0.008571
  0.950189 -0.006387
  0.975126 -0.003987
  1.000000 -0.000791
