FX 74-Cl5-140 MOD  (smoothed)
       40.       40.

  0.000000 -0.000210
  0.000980  0.005180
  0.005480  0.015180
  0.013380  0.027690
  0.024330  0.041450
  0.038110  0.055760
  0.054680  0.070300
  0.073950  0.084590
  0.095760  0.098260
  0.119990  0.111100
  0.146480  0.122920
  0.175040  0.133440
  0.205490  0.142430
  0.237600  0.149640
  0.271200  0.154930
  0.306090  0.158200
  0.342040  0.159440
  0.378870  0.158680
  0.416380  0.156060
  0.454350  0.151770
  0.492650  0.146040
  0.530990  0.139160
  0.569370  0.131370
  0.607780  0.122870
  0.645940  0.113850
  0.683590  0.104460
  0.720430  0.094820
  0.756160  0.085100
  0.790480  0.075490
  0.823090  0.066160
  0.853700  0.057180
  0.882020  0.048480
  0.907750  0.040010
  0.930640  0.031880
  0.950440  0.024020
  0.966980  0.017410
  0.980370  0.011500
  0.990700  0.006240
  0.997540  0.001890
  1.000000  0.000090

  0.000000 -0.000210
  0.000980 -0.004350
  0.005480 -0.007870
  0.013380 -0.008710
  0.024330 -0.007540
  0.038110 -0.005390
  0.054680 -0.002920
  0.073950 -0.000220
  0.095760  0.002700
  0.119990  0.005840
  0.146480  0.009210
  0.175040  0.012790
  0.205490  0.016510
  0.237600  0.020300
  0.271200  0.024100
  0.306090  0.027860
  0.342040  0.031520
  0.378870  0.035030
  0.416380  0.038320
  0.454350  0.041340
  0.492650  0.044000
  0.530990  0.046240
  0.569370  0.048010
  0.607780  0.049250
  0.645940  0.049920
  0.683590  0.049970
  0.720430  0.049360
  0.756160  0.048070
  0.790480  0.046080
  0.823090  0.043340
  0.853700  0.039780
  0.882020  0.035370
  0.907750  0.030130
  0.930640  0.024340
  0.950440  0.018510
  0.966980  0.012900
  0.980370  0.007560
  0.990700  0.003190
  0.997540  0.000680
  1.000000 -0.000030
